#{"t_start": 1754404754.7781422, "env_id": "None"}
r,l,t
1026.0726,154,1926.568785
1049.2954,151,1926.676394
784.93475,209,1926.70941
1833.3898,283,1926.920462
1122.0831,156,1926.972646
1823.7814,286,1927.052663
660.9127,107,1927.06085
1049.4594,144,1927.128718
718.15674,108,1927.222551
1682.3579,245,1927.256115
1721.9304,278,1927.273334
6828.6816,1000,1927.309903
1096.7833,169,1927.50383
1211.1091,176,1927.512267
868.04083,134,1927.59719
1041.4609,145,1927.629845
1666.3755,251,1927.765363
1804.6382,224,1927.793288
2701.825,318,1927.796279
1111.2225,151,1927.906627
1007.24146,140,1927.991602
1869.7123,258,1927.999589
1117.8115,149,1939.212137
1985.9918,269,1939.22234
848.46344,132,1939.262999
2002.0581,281,1939.488851
989.3515,151,1939.556562
1693.4426,263,1939.628577
1790.7455,278,1939.653205
2475.7874,348,1939.677822
1776.3141,262,1939.831515
1201.1249,169,1940.043446
1076.4976,152,1940.051637
2559.7395,337,1940.059783
1840.8813,262,1940.126137
903.6859,139,1940.169233
1970.3877,275,1940.219373
2093.9346,270,1940.301126
1017.78217,145,1940.375125
1034.7762,157,1940.481078
668.4861,106,1940.54662
1006.8254,150,1940.563133
1926.8838,245,1940.614431
808.405,124,1940.656828
2243.1973,358,1940.895624
2359.1223,314,1940.895624
1036.5376,143,1940.895624
788.6018,124,1940.904615
784.5482,125,1940.960403
1514.6245,217,1940.989104
6762.6567,1000,1941.066772
1926.9541,321,1941.291601
1111.0515,155,1941.307799
1299.0786,181,1941.316043
833.3109,203,1941.362685
1807.2576,230,1941.503111
2668.3782,312,1941.585639
2515.4624,315,1941.59958
806.7827,125,1941.78695
1361.891,213,1941.834849
1713.7242,241,1941.845728
2037.175,271,1941.915625
1821.0687,293,1941.952417
1771.6437,260,1942.187145
1019.71277,151,1942.203308
1198.8917,159,1942.211526
1922.5897,269,1942.221701
790.52014,121,1942.230791
1075.1135,151,1942.264217
1834.9214,284,1942.443759
1011.49536,144,1942.544056
1130.5162,155,1942.552991
1171.7074,157,1942.577415
884.9393,141,1942.760613
759.61365,119,1942.816049
907.8201,244,1942.82414
1868.8301,277,1942.832312
1977.2357,269,1942.852654
1202.7893,164,1942.974043
1043.5061,145,1943.1686
1176.6621,158,1943.207917
1941.9249,281,1943.216086
6569.0166,1000,1943.364901
2047.9535,283,1943.427723
1936.2561,275,1943.48952
1106.2195,151,1943.505898
922.52313,132,1943.514054
2767.2756,329,1943.58836
2391.1062,295,1943.640733
1905.758,228,1943.706816
1176.4694,174,1943.740771
769.0439,108,1943.748802
1041.5729,145,1954.281039
1118.706,155,1954.33419
1165.5043,166,1954.469826
1042.5048,140,1954.538346
986.98663,137,1954.563673
852.25555,139,1954.638467
2323.5667,353,1954.73375
956.94775,223,1954.765376
1155.7297,169,1954.848357
2515.8337,333,1954.897345
1738.0078,241,1954.897345
1088.4287,159,1954.919176
1345.6129,193,1955.059261
1897.2649,243,1955.075621
854.2893,127,1955.120888
887.0107,127,1955.162575
966.7015,158,1955.262088
1820.6007,233,1955.270126
905.5441,185,1955.294154
2604.0994,326,1955.440841
1156.3063,143,1955.481863
781.2077,133,1955.583478
1080.2949,153,1955.599132
907.5561,235,1955.639718
1921.396,268,1955.669502
926.4347,200,1955.706791
1069.9844,140,1955.971826
1762.1736,286,1956.103534
1661.9326,236,1956.147803
807.9219,227,1956.210738
2691.739,315,1956.218748
1174.2206,147,1956.312915
2647.5007,323,1956.371207
963.13635,140,1956.429016
2664.827,326,1956.470192
862.1844,141,1956.638357
957.6028,138,1956.681442
1582.1212,222,1956.714569
2058.145,268,1956.758914
1882.9724,273,1956.841811
948.2832,135,1956.949187
1437.0221,221,1956.973557
1902.8962,267,1957.040976
1109.3011,152,1957.061206
1345.9117,218,1957.181637
1013.1406,138,1957.279011
1861.5975,246,1957.316375
6566.9136,1000,1957.332729
1281.2241,178,1957.349502
1142.4933,153,1957.381665
2002.41,278,1957.459432
1088.4918,146,1957.637406
746.4428,123,1957.653777
1125.8033,163,1957.692852
1158.8868,162,1957.701034
1844.4528,273,1957.793078
1135.8624,165,1957.843685
994.12317,163,1958.037649
2419.3975,332,1958.040556
1099.3136,150,1958.066358
1028.2552,155,1958.066358
1101.3868,154,1958.160276
1606.3523,258,1958.248976
1049.864,139,1958.367972
1968.6493,271,1958.498548
957.5368,154,1958.530988
990.5224,155,1958.623369
1995.0846,254,1958.675955
2475.4492,314,1958.801321
2611.3894,331,1958.857867
1134.1127,146,1958.882376
1618.6348,243,1969.580667
2368.208,307,1969.615993
1486.8417,214,1969.697871
1574.4691,238,1969.713758
1203.266,158,1969.756328
6425.0024,1000,1969.918053
1808.3417,261,1969.934411
1782.6261,232,1969.950764
852.9154,141,1969.955085
1107.2178,173,1970.002348
996.68365,144,1970.04493
1135.8759,165,1970.127421
1557.113,239,1970.240256
958.08215,150,1970.256961
1118.2009,152,1970.277033
1228.9158,178,1970.378867
1832.9384,277,1970.541814
1864.9749,284,1970.593159
2360.8157,329,1970.773138
1600.4425,246,1970.789243
2239.394,320,1970.837612
1980.0145,267,1970.853275
1934.5288,264,1970.86889
1189.036,168,1970.897055
857.83813,231,1970.897055
988.2157,149,1971.093188
1886.8407,269,1971.175525
1071.3992,146,1971.177486
1091.9126,149,1971.192783
1026.1859,143,1971.21301
1209.2391,216,1971.309524
1539.9967,302,1971.458444
1244.6405,209,1971.583092
706.7524,116,1971.59189
880.2445,206,1971.677767
2523.1047,349,1971.746508
1839.9347,247,1971.838083
1113.0154,152,1972.021214
2488.3066,332,1972.035955
1111.3221,157,1972.151136
1196.9565,179,1972.158963
1135.1788,166,1972.245095
2323.2502,341,1972.350077
941.1057,140,1972.350077
2722.8948,353,1972.488881
1115.394,149,1972.500737
886.47845,163,1972.52531
1302.1527,167,1972.629106
1223.9083,159,1972.714115
2523.0034,336,1972.812015
1031.1898,155,1972.864375
1657.5885,257,1972.946935
1342.3152,186,1972.963127
1673.5618,231,1973.022487
1390.6412,198,1973.181602
1757.631,269,1973.25367
1102.4062,148,1973.31139
1556.577,227,1973.348626
867.5166,188,1973.396648
842.9907,206,1973.512563
1034.0563,152,1973.620731
1930.8513,1000,1973.644706
937.78784,162,1973.769506
1784.8394,272,1973.821291
1858.8314,279,1973.953994
1083.9248,150,1973.980951
1198.9982,163,1973.988985
1818.1283,279,1973.99711
930.2384,135,1974.080064
2414.757,335,1984.534507
1061.0326,155,1984.574773
1046.0471,149,1984.605133
1285.147,195,1984.735428
2411.5112,315,1984.85397
2006.1605,267,1984.920256
1038.4188,143,1984.955307
1873.1477,244,1985.155104
1685.4841,229,1985.171376
2778.2024,419,1985.346957
1871.1873,277,1985.378939
821.92645,201,1985.386526
2089.4395,1000,1985.49144
1967.0977,292,1985.52267
1455.6832,218,1985.651051
2493.582,322,1985.690917
1032.4965,141,1985.706917
1015.4602,158,1985.716524
1007.93726,158,1985.740737
1965.4103,274,1985.78955
744.0813,135,1985.994952
1038.2007,138,1986.013645
991.0299,159,1986.034837
1688.8419,251,1986.075255
994.07025,156,1986.075255
884.0961,138,1986.091615
2020.9688,282,1986.110847
1896.7942,281,1986.270448
1005.92725,157,1986.361068
664.41754,136,1986.377484
1130.7179,140,1986.399991
1032.2074,171,1986.407991
1740.5566,236,1986.513189
858.51776,125,1986.536942
1399.6373,227,1986.568884
1848.984,267,1986.699084
843.9943,142,1986.724441
1008.8568,173,1986.775841
1195.8759,152,1986.866488
1576.5424,232,1987.015769
1666.4257,233,1987.082034
2608.4248,335,1987.104033
1621.117,252,1987.275136
2393.8357,305,1987.373398
1968.8639,281,1987.399743
954.6168,142,1987.399743
1184.3387,162,1987.659984
2108.0051,279,1987.663157
2392.2585,352,1987.671157
837.14417,132,1987.716266
1900.2101,280,1987.75762
1812.6742,272,1988.076895
901.41565,140,1988.076895
1916.5658,305,1988.131968
897.3655,179,1988.131968
1522.0951,235,1988.261564
1963.298,264,1988.323451
1790.5128,244,1988.382396
798.9224,122,1988.382396
906.58795,137,1988.418445
1110.4816,162,1988.521157
698.23047,115,1988.529158
673.774,122,1988.60976
6015.589,1000,1988.706757
1269.1481,160,1988.761089
1902.9254,293,1988.83583
1247.2686,177,1988.933857
1044.0505,147,1989.034511
1860.5315,283,1989.073072
935.53253,134,1989.142716
820.5916,229,1989.150905
2265.0432,307,1989.254642
1094.5975,148,1989.287192
996.1248,156,1999.857817
2408.4446,310,1999.896597
1343.6288,195,1999.906854
1063.5312,150,1999.915069
1124.3739,149,1999.915069
822.70886,123,1999.963937
1060.5076,146,2000.236325
1186.0956,158,2000.281089
1073.149,155,2000.281089
1001.171,144,2000.299214
2594.004,313,2000.436754
1580.2566,252,2000.509087
2040.2454,279,2000.512627
953.59784,152,2000.587909
1051.7135,165,2000.6703
1863.4739,271,2000.937166
1916.3247,267,2000.945372
2025.4324,262,2001.069986
974.0134,246,2001.106792
1839.0669,262,2001.157254
6311.591,1000,2001.169491
1839.9031,280,2001.269132
1558.5696,208,2001.40853
956.919,131,2001.447673
2502.7373,344,2001.471494
1636.9792,235,2001.663455
2573.2825,326,2001.671669
1877.4706,277,2001.67967
856.67865,135,2001.704181
2017.1312,305,2001.772151
1506.4246,235,2001.780328
1228.4813,171,2001.820941
1194.455,162,2001.829122
1123.0916,149,2002.003233
1229.342,170,2002.03593
1114.0149,148,2002.092579
1874.7715,271,2002.261776
1866.7822,268,2002.294282
995.62573,232,2002.335877
1876.2236,267,2002.370336
1792.2946,264,2002.413903
924.2872,185,2002.421535
1054.1583,145,2002.426999
1821.3772,242,2002.575153
1019.86053,139,2002.727448
1182.346,166,2002.743727
1018.6908,149,2002.751906
938.2247,235,2002.859925
1395.3345,212,2002.884427
2002.2062,267,2002.89264
2028.9225,292,2002.909822
755.1481,131,2003.027169
829.7418,169,2003.125562
1811.7621,269,2003.173049
1103.0889,162,2003.214791
1040.2893,144,2003.235166
984.091,159,2003.239049
976.69995,152,2003.364425
2321.723,318,2003.436656
1067.7648,146,2003.560982
1137.0182,160,2003.577216
2598.457,314,2003.585365
996.5499,230,2003.64296
943.32043,212,2003.651032
1066.3898,152,2003.709253
1885.5032,283,2003.858412
1157.8685,149,2003.88631
924.70465,146,2003.902692
1666.7592,233,2003.947078
1014.9379,144,2003.964416
1018.76825,152,2003.988528
897.202,133,2004.010138
1464.087,217,2004.068299
1103.0195,154,2004.215938
1128.5273,150,2004.233837
961.60754,154,2004.302724
1048.7341,147,2004.335711
978.72565,157,2015.260672
1843.4268,250,2015.338469
2297.4138,302,2015.519711
1157.1877,161,2015.574332
1870.821,247,2015.640403
2632.4895,345,2015.640403
1931.5157,279,2015.72779
1282.4644,181,2015.751762
1770.6097,233,2015.802422
989.85065,133,2015.814828
1081.2336,144,2015.895316
2397.1423,327,2015.909177
930.2251,137,2015.95009
1081.6227,153,2016.144078
1256.7014,160,2016.166791
1035.1619,162,2016.251566
2039.2277,283,2016.265841
1882.8641,254,2016.469765
796.40955,139,2016.477564
1929.1671,261,2016.519958
2854.82,349,2016.519958
2382.7227,363,2016.528027
1041.8821,144,2016.564025
1039.8934,139,2016.564025
1889.4359,267,2016.73704
1133.594,144,2016.785984
1035.4683,143,2016.850013
1055.1396,146,2016.904466
1026.4775,161,2016.939029
1686.806,216,2016.96448
1803.4696,239,2017.06643
1020.5427,155,2017.091007
1859.8303,253,2017.099186
1049.4391,152,2017.139276
1030.4546,152,2017.197378
959.0026,135,2017.205577
1129.2328,154,2017.309764
1204.2202,168,2017.315729
852.57794,121,2017.466695
1022.8457,158,2017.474911
962.6329,153,2017.639902
1752.0269,255,2017.644763
1452.8073,217,2017.670105
1816.6823,293,2017.705644
2695.4644,312,2017.772147
1670.1155,247,2017.838501
1703.9178,227,2017.972505
1227.167,158,2017.980681
802.4489,122,2018.036464
953.243,155,2018.036464
2656.5693,327,2018.17413
1753.6493,244,2018.18232
1664.4946,233,2018.340011
1019.23206,181,2018.432142
2476.5503,360,2018.456929
1652.2986,235,2018.500372
914.6281,145,2018.500372
1111.6786,146,2018.66256
2438.541,324,2018.681304
584.0291,106,2018.681304
781.231,108,2018.73468
1112.7046,154,2018.77036
2426.7925,336,2018.77036
841.1192,132,2018.786629
1084.3124,146,2018.999605
1007.23944,149,2019.134243
1095.5314,155,2019.134243
958.38086,161,2019.142451
1422.692,217,2019.234309
1750.5205,263,2019.283035
2001.9319,270,2019.311646
754.5843,107,2019.479661
1091.8213,156,2019.65934
1971.6266,256,2019.731976
1886.1565,267,2019.745022
2964.6545,337,2019.769974
1094.3512,152,2030.238488
2247.661,317,2030.279
1031.2628,139,2030.418232
780.4945,127,2030.467631
2394.5078,341,2030.513242
980.2099,142,2030.518326
1019.1302,141,2030.544477
1523.9412,212,2030.760982
1100.7339,146,2030.807399
1696.4498,220,2030.815897
1090.6638,140,2030.83597
6815.399,1000,2030.903715
1023.6428,139,2031.062051
898.065,290,2031.078084
1051.3777,139,2031.11038
1971.7394,267,2031.119993
2686.2117,330,2031.284658
1183.5475,147,2031.397254
811.12354,264,2031.412877
1924.7643,248,2031.440225
1060.3394,154,2031.463021
2352.5452,321,2031.524314
1697.5013,234,2031.609369
1655.2985,223,2031.62881
941.97485,147,2031.633798
1093.2006,140,2031.743668
1060.2023,148,2031.874107
1030.0305,146,2031.956571
1620.1849,243,2032.022939
1610.3235,256,2032.033434
2621.7935,317,2032.135789
1583.9218,254,2032.174707
1987.5708,261,2032.204735
697.6668,118,2032.285801
1185.6508,156,2032.304689
1875.0182,252,2032.311664
1185.8832,166,2032.407748
746.76746,120,2032.444642
1856.426,284,2032.513542
890.41516,148,2032.545269
1068.0865,147,2032.628841
2025.3348,250,2032.726426
977.6624,138,2032.788247
1936.8016,278,2033.020854
1148.472,147,2033.034817
1885.1595,268,2033.092906
2570.2263,315,2033.096862
860.6325,229,2033.106949
1869.9927,285,2033.263385
949.11127,144,2033.339473
824.0049,254,2033.355133
1894.538,263,2033.4351
1149.8898,154,2033.455579
1641.2631,252,2033.590084
1086.9777,148,2033.67196
1093.3362,154,2033.696261
1663.1177,238,2033.796917
2411.769,325,2033.821082
2293.7307,328,2033.821082
946.6987,178,2033.847958
1229.417,167,2033.965988
760.9857,135,2034.083841
1061.6094,144,2034.138058
2653.9075,348,2034.206296
1227.9995,179,2034.244783
1882.946,292,2034.327695
1906.6484,289,2034.343696
1638.283,258,2034.402201
1032.9026,152,2034.664667
2882.8474,319,2034.664667
1790.1108,256,2034.759302
2740.4114,305,2034.759302
2526.2822,331,2034.863102
1596.7035,223,2034.879721
805.58496,120,2045.545251
1130.4781,166,2045.791033
2876.055,305,2045.907208
2475.1829,294,2045.987531
2607.4353,345,2046.008224
2152.822,296,2046.119368
997.8733,153,2046.152324
1902.7952,280,2046.224061
1014.7127,160,2046.278196
1102.0565,148,2046.333894
1144.7229,149,2046.457481
1024.135,148,2046.495561
1658.9083,213,2046.767307
982.72864,151,2046.809893
1524.9792,213,2046.817953
1137.0365,158,2046.860996
2370.3228,324,2046.976254
3148.8716,1000,2047.071489
6450.0396,1000,2047.153717
1108.7834,145,2047.191033
1550.9253,228,2047.294353
1084.6753,140,2047.294353
1683.3218,244,2047.37735
1895.9432,274,2047.441865
1669.1714,241,2047.614625
1034.2368,157,2047.652036
1834.3317,241,2047.692713
986.86566,142,2047.700746
901.79095,180,2047.841912
1575.5002,253,2047.865958
4351.8296,823,2047.890773
2682.353,309,2047.890773
997.7748,133,2047.940898
929.62665,156,2048.036975
1063.5573,147,2048.161065
1062.0988,144,2048.197114
1124.4319,160,2048.216957
2037.1232,279,2048.227892
940.6736,136,2048.246098
1140.0674,156,2048.519868
2043.8367,290,2048.542875
2372.663,388,2048.577814
1935.577,276,2048.671905
991.22253,243,2048.789515
883.35675,262,2048.834409
1873.4954,251,2048.834409
975.43207,150,2048.939986
2592.2966,321,2048.967248
1838.6178,283,2049.196464
1205.2354,162,2049.212533
1880.7743,287,2049.226536
1978.5308,285,2049.345976
1185.1804,184,2049.387545
1920.7057,261,2049.410537
1913.3491,273,2049.472865
1686.1489,235,2049.472865
1022.1826,145,2049.552163
1117.6506,162,2049.692609
1220.9907,172,2049.76619
865.84503,259,2049.792874
978.3163,133,2049.842696
2431.0894,353,2049.979848
2030.0953,263,2049.996104
1145.6992,158,2050.135384
2136.658,308,2050.145826
1062.3525,148,2060.492981
1660.0186,232,2060.551751
2771.9258,336,2060.551751
2060.512,296,2060.780199
1042.149,153,2060.83802
1836.5616,236,2060.85408
1071.7219,144,2060.887343
1646.8285,248,2060.899002
1478.2671,215,2060.98194
1794.4708,225,2061.023635
1921.9291,259,2061.13263
1091.4736,145,2061.199407
994.37274,186,2061.304422
1238.8424,175,2061.364399
2031.6594,270,2061.367446
823.37115,116,2061.393089
2276.259,290,2061.468555
2617.3696,314,2061.543632
1715.2373,242,2061.550988
1135.1302,157,2061.714975
1806.2958,266,2061.897204
2440.0798,314,2061.906361
1671.825,244,2061.941257
1843.109,268,2061.966397
1717.1758,250,2062.045943
893.9947,238,2062.099207
2166.1577,302,2062.23151
738.4778,135,2062.27542
1006.92267,172,2062.332304
1828.5956,272,2062.52335
1873.1077,283,2062.539717
2636.5056,404,2062.6291
1217.4473,162,2062.6291
1666.2533,245,2062.63724
1384.3577,208,2062.688518
243.45056,75,2062.696674
2635.0347,337,2062.785005
1852.939,258,2062.892609
1100.4764,156,2062.972383
981.2063,143,2063.00606
1129.2134,156,2063.034495
1675.1455,218,2063.097646
2426.8772,314,2063.206426
1066.9592,152,2063.330673
2577.4028,321,2063.330673
2020.7683,280,2063.391712
1664.7952,232,2063.401328
1168.4622,166,2063.463954
1499.4674,228,2063.467969
1256.2915,155,2063.543926
908.3266,140,2063.699084
1188.8075,148,2063.723109
1303.3813,181,2063.723109
2388.841,323,2063.739366
1136.4944,173,2063.842824
1137.5608,147,2063.862909
1910.8042,279,2063.940093
2553.0066,318,2064.17183
865.7753,215,2064.192476
1714.13,236,2064.264028
1693.8688,239,2064.275068
1793.506,232,2064.372357
440.4595,89,2064.388357
2612.4536,335,2064.498242
1153.611,167,2064.540585
2350.635,313,2064.565703
2485.3333,340,2064.709773
1146.4487,160,2064.717896
1936.9973,259,2064.834216
1131.3286,148,2064.891999
2497.0684,324,2064.98047
2581.5876,323,2076.482498
1997.4115,279,2076.50299
1261.1368,183,2076.523289
1997.0616,275,2076.555824
1752.7599,261,2076.711338
1498.5402,225,2076.763022
1494.729,202,2076.763022
984.41815,137,2076.862945
1029.7504,145,2076.903899
1943.1652,276,2077.03097
1828.598,263,2077.137105
915.65845,258,2077.137105
1084.1289,143,2077.250474
1762.553,227,2077.311913
1846.8066,291,2077.403516
1527.657,228,2077.409525
1244.4507,170,2077.436375
2109.4253,296,2077.472973
1041.4369,172,2077.544104
1267.8192,178,2077.677109
1163.9913,167,2077.709112
1961.1359,268,2077.788163
1012.2639,143,2077.788163
1165.2675,155,2077.858072
1636.6575,235,2077.992022
1032.0345,156,2078.07991
1124.139,142,2078.153864
1017.85254,178,2078.177594
2020.2225,282,2078.265135
2586.2903,356,2078.307828
1924.2617,279,2078.489108
812.33765,149,2078.534915
1749.3541,242,2078.592442
2730.1555,330,2078.675667
1153.1296,162,2078.683976
1841.8134,232,2078.713673
1963.3403,272,2078.736937
1464.3737,212,2078.77009
1060.7717,157,2078.963229
1908.5002,264,2079.117024
1147.8705,160,2079.155787
1386.1909,188,2079.169749
1872.5294,280,2079.218858
1689.3306,231,2079.257529
1749.9541,238,2079.299226
1282.9191,221,2079.312031
1256.3729,175,2079.712168
1155.256,149,2079.712168
860.879,206,2079.728723
1772.051,272,2079.869363
1960.8619,286,2080.020322
818.55414,128,2080.044616
1994.5939,294,2080.084146
1062.9009,153,2080.139182
1109.9349,157,2080.427303
1981.7263,298,2080.480405
1874.7096,264,2080.554225
1660.2727,236,2080.650136
1818.8835,276,2080.842317
2429.6843,312,2080.882296
757.1723,137,2081.011417
1003.91327,283,2081.180849
1899.6565,263,2081.188849
1169.6656,192,2081.363919
2525.6404,322,2081.408597
