#{"t_start": 1754485439.2361662, "env_id": "None"}
r,l,t
-6.8995786,5,201.45913
-8.931461,5,201.462129
-9.372132,4,201.462129
-10.719342,11,201.464129
-8.829207,5,201.466636
-9.020781,5,201.466636
-9.03107,5,201.469806
-9.093009,4,201.469806
-8.989856,6,201.471797
-8.284846,5,201.471797
-9.134044,5,201.471797
-10.146548,4,201.473796
-9.283624,5,201.473796
-9.334851,7,201.476315
-8.653837,10,201.47932
-9.104266,5,201.47932
-6.858523,6,201.482321
-8.699652,5,201.482321
-9.678451,4,201.482321
-8.273697,4,201.482321
-8.583905,5,201.482321
-8.809511,4,201.484317
-9.90723,6,201.486845
-11.77528,10,201.486845
-8.938188,5,201.486845
-7.6002545,5,201.488837
-9.862337,4,201.488837
-9.486524,5,201.490835
-8.496524,5,201.49392
-6.5557847,5,201.49392
-9.207328,5,201.49392
-10.412339,5,201.49392
-10.127801,5,201.49392
-8.503917,4,201.496447
-9.241624,5,201.498452
-5.1758018,5,201.50145
-6.9835973,4,201.504451
-8.8830595,4,201.504451
-10.125506,8,201.506973
-10.136715,5,201.506973
-9.507485,4,201.506973
-9.295749,6,201.506973
-6.964439,7,201.506973
-10.900857,9,201.506973
-10.94627,6,201.508974
-11.730056,6,201.508974
-8.733679,4,201.508974
-8.111843,5,201.513975
-10.458942,4,201.513975
-8.672362,4,201.516485
-8.230738,5,201.518492
-10.25672,5,201.518492
-8.913778,6,201.518492
-11.087533,6,201.521491
-13.49516,6,201.521491
-8.471974,6,201.523822
-9.924146,6,201.523822
-10.706361,6,201.523822
-10.036015,4,201.523822
-9.257426,7,201.523822
-8.498891,5,201.527007
-8.3070545,4,201.527007
-9.012051,4,201.534016
-9.182975,4,201.534016
-12.303744,7,201.536526
-9.032044,7,201.536526
-11.206323,6,201.536526
-8.734441,5,201.536526
-9.396982,8,201.539541
-9.158101,5,201.539541
-10.804565,6,201.539541
-8.254676,5,201.539541
-9.279604,7,201.542538
-8.626154,5,201.547073
-8.970966,4,201.550073
-7.6262913,6,201.550073
-9.542808,5,201.550073
-9.362709,5,201.550073
-10.5184145,5,201.552073
-8.454137,12,201.552073
-10.514312,7,201.556247
-11.020011,7,201.556247
-7.6109877,6,201.556247
-11.07035,7,201.561267
-8.638077,8,201.561267
-9.903933,4,201.564268
-8.366546,5,201.564268
-7.702947,6,201.564268
-8.567434,5,201.564268
-9.025219,4,201.566785
-10.129847,6,201.566785
-9.784162,5,201.569862
-9.87614,6,201.569862
-8.551341,5,201.569862
-10.040202,8,201.5718
-8.788217,4,201.575802
-11.480524,5,201.578334
-10.1516905,6,201.578334
-8.976792,5,201.578334
-9.180217,4,201.578334
-7.615994,7,201.58133
-9.120781,4,201.58133
-9.265317,6,201.58133
-8.980636,5,201.58133
-8.259151,4,201.584332
-9.629121,6,201.587852
-8.658785,4,201.587852
-9.460738,7,201.590859
-9.636713,4,201.593865
-4.5240507,5,201.597376
-9.301809,6,201.597376
-8.130295,6,201.597376
-7.9149137,6,201.597376
-9.300162,5,201.600385
-8.531628,6,201.600385
-6.686311,5,201.602385
-8.941135,8,201.602385
-9.212846,5,201.604382
-11.787536,8,201.604382
-9.573243,3,201.604382
-10.969086,7,201.607899
-10.699491,4,201.607899
-8.533266,4,201.607899
-8.382701,5,201.607899
-9.490368,4,201.613907
-9.677364,6,201.613907
-8.684754,6,201.616414
-9.689458,6,201.616414
-9.242124,5,201.619431
-8.772097,6,201.619431
-8.351954,5,201.621431
-9.087393,5,201.621431
-8.803723,6,201.621431
-9.311464,5,201.621431
-11.489751,7,201.62395
-8.300942,4,201.624971
-3.4985228,4,201.624971
-10.641301,7,201.627182
-9.444479,5,201.630179
-8.19372,4,201.630179
-6.2604527,7,201.634997
-7.774982,4,201.634997
-6.2359905,5,201.634997
-9.005224,5,201.634997
-6.5041523,5,201.638054
-9.671034,5,201.638054
-6.534319,7,201.638054
-9.560276,4,201.638054
-9.502359,6,201.638054
-7.768128,4,201.640084
-8.287576,3,201.644206
-9.867354,5,201.644206
-12.455767,9,201.648401
-5.924898,5,201.651406
-7.384005,4,201.651406
-8.33771,6,201.6534
-10.35617,5,201.6534
-10.472176,5,201.6534
-10.319432,4,201.6534
-11.928608,7,201.655907
-8.321616,6,201.655907
-5.705175,7,201.658919
-9.141728,5,201.658919
-8.580165,5,201.658919
-9.010363,5,201.660918
-9.12291,5,201.664006
-9.073981,4,201.664006
-8.424252,5,201.666519
-8.094688,4,201.666519
-8.941358,5,201.666519
-8.684237,4,201.672541
-9.626606,6,201.672541
-8.527664,7,201.672541
-8.886537,5,201.672541
-9.785333,6,201.674531
-10.911425,6,201.674531
-8.8316965,5,201.677052
-10.496471,5,201.677052
-10.809623,11,201.68005
-9.672783,5,201.68005
-10.061827,6,201.68205
-8.35998,4,201.68205
-8.652596,4,201.68205
-9.241983,5,201.685049
-8.437131,4,201.685049
-9.154086,7,201.685049
-8.769138,4,201.685049
-9.339262,5,201.685049
-9.371307,5,201.690227
-8.691455,4,201.690227
-8.371611,5,201.690227
-9.672694,4,201.692226
-9.863748,5,201.697391
-10.062579,5,201.697391
-9.713192,7,201.697391
-9.566891,3,201.699389
-9.609212,7,201.702389
-8.558945,5,201.702389
-7.3205037,5,201.702389
-6.994836,8,201.704388
-9.349711,6,201.704388
-8.064575,10,201.706917
-9.027444,4,201.706917
-5.5497584,10,201.706917
-10.450732,10,201.70991
-8.544577,4,201.711913
-9.282073,4,201.711913
-9.110191,6,201.714919
-9.676675,4,201.714919
-7.728852,7,201.714919
-7.67434,7,201.714919
-7.5986295,7,201.719046
-7.379436,5,201.719046
-8.16591,5,201.719046
-7.883428,6,201.719046
-9.596608,4,201.721044
-8.885147,6,201.721044
-10.639718,6,201.724583
-8.573665,4,201.724583
-7.7710433,4,201.724583
-8.537275,5,201.727103
-8.746551,6,201.727103
-8.097258,5,201.727103
-8.252755,5,201.732102
-8.18599,4,201.732102
-8.533208,5,201.732102
-7.6576858,4,201.735106
-9.0482025,6,201.735106
-9.75747,4,201.735106
-8.884497,4,201.737237
-9.074349,4,201.737237
-8.666187,6,201.737237
-9.944864,4,201.737237
-10.021053,8,201.739238
-8.502005,8,201.744245
-8.939346,4,201.744245
-9.886282,4,201.744245
-9.454219,5,201.744245
-9.198784,5,201.744245
-8.979839,5,201.744245
-9.48102,4,201.746774
-8.649786,5,201.748768
-8.875252,5,201.748768
-8.273571,7,201.750769
-8.657488,6,201.750769
-10.68477,4,201.75377
-9.817501,4,201.75377
-9.757757,4,201.75377
-6.396837,6,201.75377
-9.328565,5,201.755769
-7.653911,4,201.758292
-8.301368,5,201.760293
-10.012849,7,201.761291
-11.679545,8,201.763294
-6.1518445,7,201.763294
-8.9193945,5,201.763294
-10.375678,4,201.763294
-11.156989,5,201.765801
-7.06468,5,201.765801
-7.1583695,7,201.768811
-9.855265,5,201.768811
-10.311501,4,201.768811
-9.1572275,7,201.770814
-11.066267,4,201.773817
-6.1616,5,201.773817
-9.033667,4,201.773817
-5.777889,4,201.773817
-8.962026,3,201.773817
-9.24076,5,201.775815
-8.635622,6,201.775815
-9.122301,3,201.778119
-8.958226,5,201.778119
-9.452554,5,201.781129
-7.917134,4,201.78313
-5.5824547,5,201.78613
-9.399937,4,201.78613
-8.233625,7,201.78613
-9.513672,5,201.78613
-9.337903,5,201.78613
-10.495164,8,201.788284
-10.084761,6,201.789294
-8.466761,4,201.789294
-7.885728,6,201.791284
-9.214309,5,201.791284
-8.783476,4,201.793283
-7.4555774,4,201.795804
-9.237836,4,201.795804
-9.001005,5,201.798815
-9.391712,5,201.799822
-9.601369,4,201.799822
-9.155877,8,201.802818
-9.201941,6,201.802818
-9.121446,5,201.802818
-10.654283,6,201.807346
-9.297641,5,201.807346
-9.58321,5,201.811338
-7.935561,4,201.811338
-8.961737,6,201.811338
-9.922716,5,201.81586
-10.639264,5,201.818874
-9.558155,5,201.818874
-9.885164,5,201.823395
-9.576046,5,201.823395
-7.472454,6,201.823395
-10.965375,5,201.825918
-10.364469,4,201.825918
-8.94345,5,201.829939
-9.703272,5,201.829939
-10.556658,4,201.833931
-11.462636,7,201.833931
-11.578421,9,201.837213
-10.624606,5,201.837213
-7.5333576,5,201.84122
-10.122753,6,201.845211
-9.005409,4,201.845211
-9.926091,5,201.845211
-8.94674,6,201.845211
-10.457402,9,201.848403
-8.119198,6,201.848403
-10.344955,6,201.851406
-9.757385,6,201.854402
-9.365532,4,201.854402
-7.797155,5,201.854402
-8.985969,4,201.858949
-5.786999,4,201.858949
-8.371749,4,201.858949
-9.394746,8,201.861939
-9.692421,4,201.861939
-9.598957,7,201.861939
-8.686665,4,201.861939
-10.836555,5,201.869452
-8.991079,4,201.869452
-8.736441,5,201.873453
-9.175913,4,201.873453
-8.396074,8,201.873453
-9.255233,5,201.876974
-9.091828,6,201.883974
-10.894575,8,201.883974
-7.310633,6,201.883974
-9.434577,6,201.883974
-9.180647,5,201.887494
-10.466437,8,201.887494
-8.448186,4,201.887494
-10.429119,5,201.887494
-8.910342,5,201.890494
-9.162207,5,201.890494
-10.182287,8,201.890494
-9.164699,3,201.894494
-8.681727,5,201.901016
-9.266969,4,201.901016
-9.023913,4,201.901016
-9.129304,6,201.905015
-11.63263,4,201.908552
-8.074049,5,201.908552
-10.505262,6,201.908552
-10.483626,6,201.908552
-8.723159,8,201.911538
-11.018921,7,201.91454
-14.335837,11,201.91454
-9.012442,4,201.91454
-9.208185,4,201.922571
-9.71003,4,201.922571
-9.372386,5,201.922571
-10.832661,7,201.926098
-9.784298,5,201.926098
-9.622504,5,201.927111
-10.292916,7,201.927111
-7.4221687,12,201.93311
-9.462076,6,201.93311
-9.182205,5,201.93311
-9.26297,5,201.934122
-11.7675705,6,201.936621
-7.99071,5,201.940631
-7.148942,5,201.940631
-7.5906067,4,201.940631
-8.2109585,5,201.940631
-8.902243,5,201.943634
-9.631158,7,201.950652
-9.311183,7,201.950652
-7.543979,5,201.950652
-6.921198,6,201.953662
-8.823291,6,201.953662
-10.149988,4,201.953662
-9.226651,6,201.957184
-8.155929,7,201.957184
-10.820484,6,201.961182
-8.658154,7,201.965184
-8.839831,4,201.965184
-10.534655,7,201.967709
-9.697183,6,201.971351
-7.5047846,5,201.971351
-8.445548,4,201.971351
-9.44381,6,201.974395
-9.530029,6,201.974395
-8.922141,6,201.977912
-8.293354,4,201.981938
-9.986438,7,201.984924
-7.923619,10,201.984924
-9.7881775,6,201.984924
-8.723502,4,201.984924
-10.887899,14,201.988454
-9.249785,4,201.988454
-8.671963,5,201.988454
-9.054179,4,201.991458
-6.710299,5,201.992453
-10.216132,8,201.992453
-9.946057,7,201.994453
-9.150585,5,201.997978
-9.961742,5,202.000976
-8.24879,4,202.000976
-7.9845033,5,202.000976
-8.818807,5,202.000976
-8.419572,5,202.003977
-11.033612,4,202.003977
-9.5570965,6,202.003977
-8.228743,6,202.005976
-9.313636,6,202.009482
-8.758056,4,202.009482
-9.299553,7,202.012481
-9.706842,6,202.012481
-10.43121,4,202.015988
-9.173408,4,202.015988
-8.508535,5,202.015988
-9.874485,6,202.018998
-8.784608,3,202.018998
-8.026541,7,202.021
-9.312724,7,202.024522
-10.469131,8,202.024522
-9.239553,5,202.027051
-7.833693,5,202.031051
-9.85259,6,202.034051
-7.977547,5,202.034051
-9.667177,7,202.03656
-8.786679,5,202.03656
-9.476768,5,202.039571
-8.673278,4,202.040572
-9.564737,10,202.042572
-11.179766,6,202.042572
-8.424679,5,202.046067
-9.969609,9,202.046067
-9.334729,14,202.049087
-10.016208,13,202.049087
-8.2988,5,202.049087
-7.174436,5,202.052091
-7.9710193,6,202.052091
-9.453585,5,202.055091
-6.8123226,5,202.055091
-10.80834,7,202.058613
-9.12129,4,202.058613
-10.856353,5,202.058613
-9.336061,5,202.058613
-7.9367795,4,202.061617
-7.612491,5,202.061617
-7.611941,6,202.067135
-9.132106,5,202.068133
-7.42476,4,202.068133
-8.637937,4,202.071132
-10.363574,6,202.071132
-9.078413,5,202.071132
-8.525261,4,202.074133
-9.788361,5,202.074133
-8.823288,6,202.077656
-8.941883,9,202.077656
-8.568731,4,202.080651
-8.442552,4,202.080651
-8.726437,6,202.080651
-9.205864,7,202.080651
-7.415191,4,202.083654
-8.759458,5,202.083654
-9.361882,5,202.087176
-10.000916,6,202.093191
-9.259723,7,202.093191
-9.384651,5,202.093191
-8.858933,4,202.093191
-8.398823,5,202.093191
-9.266789,4,202.09619
-11.416757,6,202.098705
-9.29947,8,202.098705
-8.562037,6,202.098705
-8.999214,5,202.101707
-9.436228,6,202.101707
-10.106643,4,202.104711
-9.4813385,4,202.104711
-10.456275,8,202.104711
-8.529894,5,202.10824
-11.354133,5,202.10824
-10.310478,6,202.11124
-6.0484815,4,202.11124
-8.896153,5,202.11124
-8.964202,4,202.11424
-7.7205086,6,202.116757
-7.4296937,6,202.116757
-7.1628165,5,202.119771
-8.720908,5,202.12277
-9.700145,7,202.12277
-8.943727,5,202.125829
-8.923537,8,202.129343
-8.181434,6,202.129343
-8.832499,5,202.129343
-10.877213,6,202.129343
-7.552695,8,202.129343
-9.325589,3,202.129343
-8.123825,5,202.132344
-7.2751164,8,202.132344
-9.474563,5,202.138874
-9.550979,4,202.138874
-7.221053,8,202.141872
-9.178916,4,202.141872
-8.416778,5,202.145874
-8.797421,7,202.145874
-10.016059,6,202.148396
-8.6093855,6,202.148396
-9.7035475,6,202.148396
-9.131241,6,202.148396
-8.589609,4,202.154397
-8.3958645,7,202.154397
-8.789859,5,202.154397
-8.690657,7,202.154397
-8.710257,5,202.157922
-7.026242,6,202.157922
-7.8436913,5,202.160922
-8.48074,5,202.160922
-8.614332,3,202.16394
-9.139779,5,202.16394
-8.9085245,5,202.16394
-11.21236,6,202.166431
-8.447678,4,202.169442
-8.3410015,4,202.169442
-7.0242095,5,202.170441
-7.3547864,5,202.170441
-7.276732,7,202.170441
-10.755058,7,202.175953
-8.727669,4,202.175953
-8.700888,5,202.178967
-10.809229,4,202.179966
-9.787186,5,202.179966
-9.270885,5,202.185967
-9.283451,8,202.185967
-8.545919,5,202.185967
-10.034134,8,202.185967
-6.992629,6,202.189489
-6.8125424,4,202.189489
-9.138919,4,202.192489
-9.82547,5,202.192489
-9.815988,8,202.195995
-8.721472,5,202.195995
-9.061816,8,202.195995
-9.08217,4,202.199008
-8.364403,4,202.199008
-8.290579,6,202.199008
-7.547769,5,202.202005
-9.7476,6,202.205006
-10.098683,6,202.208553
-10.234334,6,202.211551
-11.266099,6,202.211551
-10.234634,4,202.211551
-8.915526,5,202.211551
-10.19972,7,202.211551
-8.096479,5,202.211551
-7.6986036,5,202.214548
-8.17263,5,202.214548
-9.940733,7,202.218075
-9.821422,5,202.218075
-10.041456,5,202.221074
-8.336672,4,202.223074
-9.216182,4,202.223074
-10.084178,5,202.225995
-9.4205885,5,202.225995
-6.652633,5,202.229007
-11.45194,5,202.229007
-8.96014,7,202.232009
-9.225347,5,202.232009
-9.009272,7,202.232009
-8.747772,4,202.235008
-8.683033,7,202.23854
-6.0028567,6,202.23854
-8.749335,5,202.23854
-9.39904,5,202.241549
-8.683317,4,202.241549
-13.261237,12,202.244549
-9.76258,6,202.244549
-7.4270487,5,202.248077
-10.225033,6,202.248077
-10.348055,5,202.248077
-8.820718,5,202.248077
-8.704012,4,202.251079
-8.56166,4,202.251079
-9.265651,6,202.254079
-6.8811336,6,202.256591
-9.141165,6,202.259596
-8.359242,5,202.259596
-8.371825,4,202.259596
-9.461684,5,202.263596
-7.2433605,5,202.263596
-9.889676,4,202.266102
-7.6683245,7,202.266102
-7.968884,6,202.266102
-11.728349,8,202.266102
-8.517334,3,202.269114
-4.2877407,5,202.272114
-6.2586007,7,202.272114
-9.130191,4,202.272114
-9.87823,8,202.275113
-8.805007,5,202.277642
-10.367519,6,202.280653
-8.43647,5,202.281651
-8.77482,6,202.283653
-7.960453,8,202.283653
-8.776439,4,202.283653
-9.407028,5,202.287172
-8.894287,6,202.287172
-8.804877,5,202.287172
-9.74566,5,202.290172
-7.618698,9,202.293171
-6.899972,9,202.293171
-9.788006,5,202.296172
-6.342452,4,202.296172
-9.300193,4,202.298693
-8.3816395,4,202.298693
-10.234708,5,202.298693
-8.790699,6,202.301692
-9.05254,5,202.301692
-11.252012,8,202.304693
-7.518002,4,202.304693
-8.8039,6,202.307213
-9.475119,5,202.310213
-10.733785,6,202.310213
-7.7736363,4,202.310213
-8.9017515,6,202.313214
-7.3435154,12,202.313214
-9.210564,5,202.313214
-9.209222,5,202.316264
-6.8991613,6,202.319285
-9.176599,5,202.320285
-8.1188755,3,202.320285
-11.19809,5,202.323285
-8.367009,6,202.323285
-9.615294,8,202.323285
-9.798465,3,202.323285
-11.027309,5,202.325806
-9.955833,6,202.332144
-7.196681,5,202.332144
-7.463355,6,202.338663
-8.291545,5,202.338663
-8.715745,9,202.338663
-8.28084,5,202.338663
-9.566375,5,202.341662
-7.6937523,6,202.341662
-8.635578,9,202.341662
-7.635311,6,202.341662
-8.995791,4,202.344664
-6.3997536,4,202.351184
-9.565332,6,202.351184
-8.495266,4,202.351184
-9.004047,4,202.351184
-9.073858,4,202.353738
-9.282406,5,202.353738
-7.4512944,5,202.357267
-9.118545,4,202.357267
-11.564585,12,202.357267
-8.024519,5,202.357267
-9.992546,6,202.360251
-10.137828,5,202.366244
-7.995431,5,202.366244
-6.799464,15,202.366244
-9.163432,4,202.369117
-9.547938,5,202.369117
-9.987011,6,202.369117
-9.393982,5,202.369117
-9.300775,5,202.371944
-8.563489,6,202.375149
-11.72688,6,202.377784
-9.063304,4,202.377784
-8.16947,8,202.379885
-9.637232,4,202.379885
-8.519253,10,202.379885
-8.006669,5,202.382589
-11.364639,5,202.382589
-11.0220995,7,202.384649
-9.59419,6,202.387436
-10.683381,7,202.387436
-9.609062,4,202.390145
-9.883935,5,202.390145
-11.980524,5,202.392859
-11.497641,6,202.392859
-11.351874,7,202.392859
-8.079139,6,202.396058
-9.525571,11,202.396058
-7.858483,5,202.401484
-6.1424475,7,202.401484
-8.723921,6,202.401484
-6.736,7,202.401484
-9.462439,6,202.40416
-9.588434,5,202.407366
-9.1121645,6,202.407366
-9.284983,5,202.407366
-8.900208,6,202.407366
-10.431424,6,202.410061
-9.025827,6,202.41243
-8.750281,6,202.41243
-9.6825695,4,202.41243
-9.052533,5,202.415652
-8.327167,6,202.41884
-10.082784,4,202.41884
-10.280159,5,202.421067
-8.717672,5,202.421067
-10.274014,7,202.421067
-7.7033243,6,202.423185
-7.088572,5,202.423863
-8.382762,5,202.426636
-7.9693193,5,202.426636
-8.554888,5,202.426636
-8.820649,5,202.428792
-7.9885573,4,202.429327
-9.495408,4,202.430943
-7.31772,10,202.430943
-8.553035,5,202.430943
-9.495208,5,202.433956
-9.951013,6,202.436465
-10.063749,5,202.436465
-9.192001,4,202.439144
-8.661011,5,202.439682
-8.588864,5,202.439682
-10.008757,6,202.439682
-9.159554,5,202.439682
-9.017098,5,202.442256
-9.478129,4,202.442256
-10.837671,5,202.444921
-8.445241,4,202.450476
-10.315647,5,202.451009
-11.136356,4,202.451009
-8.959481,4,202.451009
-10.128495,6,202.454201
-8.974132,4,202.454201
-8.116816,5,202.454201
-10.814409,4,202.454201
-8.26399,9,202.457525
-7.9830737,6,202.457525
-8.754164,5,202.461102
-8.279267,4,202.466598
-8.821442,5,202.466598
-9.307994,4,202.470062
-10.046162,6,202.470062
-7.3476925,6,202.473478
-10.122216,6,202.473478
-9.438255,5,202.473478
-9.855834,8,202.476686
-9.885161,8,202.476686
-7.9140177,14,202.476686
-10.4475765,6,202.479897
-8.262384,8,202.479897
-11.927344,5,202.483639
-8.198933,5,202.484709
-8.317179,5,202.489907
-8.954381,6,202.489907
-8.772518,5,202.489907
-9.207241,6,202.492558
-8.277775,8,202.493093
-8.887125,4,202.493093
-10.309882,6,202.496308
-9.67262,6,202.499521
-7.5467687,7,202.499521
-8.075979,6,202.505356
-9.226136,5,202.508007
-9.791855,5,202.508007
-9.161145,5,202.508007
-10.22092,6,202.508007
-9.253026,4,202.508007
-7.540738,6,202.508007
-9.626788,10,202.508007
-7.538135,6,202.508007
-8.698221,5,202.512713
-8.2560215,4,202.514724
-8.779312,11,202.514724
-9.211892,4,202.518428
-9.779858,5,202.522449
-9.550328,5,202.522449
-10.117813,5,202.522449
-10.905157,6,202.524959
-8.752018,9,202.524959
-8.962636,6,202.524959
-9.439048,6,202.524959
-8.595921,5,202.528484
-9.932483,7,202.528484
-10.945235,5,202.530485
-9.660266,6,202.533483
-7.6867476,5,202.533483
-8.548657,5,202.535998
-6.7471905,4,202.535998
-9.127196,5,202.535998
-9.138865,6,202.539011
-9.4164915,5,202.539011
-10.711058,6,202.541011
-9.238012,6,202.54401
-8.29252,5,202.54401
-9.83489,6,202.54401
-8.390969,7,202.54401
-8.982087,4,202.54601
-7.6385036,5,202.549426
-7.824049,6,202.549426
-6.932274,6,202.551425
-9.097845,5,202.551425
-8.467799,6,202.554427
-10.299182,4,202.554427
-7.7711244,6,202.557958
-8.871151,5,202.557958
-9.242359,6,202.55995
-8.158993,6,202.55995
-7.998746,4,202.562949
-9.924025,6,202.565951
-9.581811,6,202.565951
-10.465431,5,202.565951
-5.6182942,12,202.565951
-9.0588255,5,202.568466
-10.105353,4,202.568466
-9.976851,6,202.571467
-10.001136,4,202.577998
-10.813523,11,202.577998
-12.004964,6,202.577998
-9.236244,5,202.577998
-7.807874,6,202.577998
-10.093018,8,202.580998
-7.3724637,4,202.580998
-9.284605,5,202.580998
-8.247091,5,202.580998
-10.478102,6,202.582998
-11.784992,6,202.588516
-11.034055,7,202.588516
-9.140356,4,202.588516
-9.418989,5,202.590514
-9.357697,5,202.590514
-8.769613,4,202.590514
-7.092843,5,202.590514
-10.64346,5,202.593515
-10.25809,5,202.596025
-8.816668,6,202.596025
-9.756377,4,202.598038
-8.256481,4,202.598038
-6.9017057,4,202.598038
-8.70111,8,202.601037
-10.111063,5,202.603038
-10.283696,5,202.603038
-9.635006,6,202.605036
-10.089334,4,202.607561
-7.371808,5,202.607561
-9.075649,4,202.607561
-8.811356,6,202.607561
-9.612373,7,202.607561
-9.223325,4,202.607561
-10.241748,6,202.61057
-9.035655,4,202.61357
-5.9628143,14,202.61357
-10.837698,6,202.616076
-9.722823,6,202.618089
-9.476477,5,202.621089
-8.6993065,5,202.621089
-9.215432,4,202.621089
-9.400607,5,202.621089
-10.218812,7,202.623614
-9.204658,6,202.623614
-9.137913,3,202.623614
-9.550957,5,202.626143
-9.217673,8,202.628154
-8.843758,4,202.631155
-8.891779,4,202.631155
-11.02523,5,202.634156
-9.318329,6,202.634156
-8.203911,10,202.634156
-8.457312,5,202.634156
-4.9883,8,202.634156
-8.300264,4,202.636669
-12.2228,6,202.639673
-8.680142,6,202.639673
-8.856197,6,202.639673
-7.455896,5,202.642671
-9.271569,5,202.646183
-8.927348,4,202.646183
-8.838931,5,202.646183
-10.252316,4,202.646183
-9.880224,4,202.646183
-8.699337,5,202.648979
-11.534628,5,202.648979
