#{"t_start": 1754444974.287548, "env_id": "None"}
r,l,t
-28.793571,8,134.455521
-35.29261,7,134.457484
-23.354683,7,134.460476
-31.477018,7,134.460476
-19.427128,7,134.46247
-29.561867,6,134.464481
-27.059725,6,134.464481
-26.431515,4,134.464481
-27.339844,7,134.464481
-36.77925,6,134.464481
-29.903,7,134.464481
-24.43664,6,134.464481
-26.52979,8,134.479522
-27.148642,6,134.479522
-29.38008,7,134.479522
-33.929817,7,134.479522
-30.41636,7,134.479522
-26.587597,7,134.479522
-45.559284,7,134.479522
-42.77777,6,134.479522
-36.202766,7,134.495179
-31.724346,5,134.495179
-30.080824,7,134.495179
-37.988686,6,134.495179
-39.70537,6,134.495179
-34.9629,7,134.495179
-21.602983,12,134.495179
-32.523205,9,134.495179
-30.974215,6,134.510768
-30.594328,7,134.510768
-26.83042,7,134.510768
-22.99906,6,134.510768
-31.364609,8,134.510768
-29.983345,6,134.510768
-25.878819,7,134.510768
-25.766254,7,134.510768
-38.313663,5,134.510768
-20.41186,4,134.526425
-31.6344,5,134.526425
-23.784918,7,134.526425
-32.595142,11,134.526425
-29.283865,6,134.526425
-34.214703,8,134.526425
-28.959665,8,134.542012
-31.968288,7,134.542012
-21.691507,7,134.542012
-29.516514,5,134.542012
-27.054792,5,134.542012
-28.891344,7,134.542012
-28.72423,7,134.542012
-25.710564,7,134.557633
-31.914309,5,134.557633
-29.629286,7,134.557633
-27.240625,10,134.557633
-31.894438,6,134.557633
-26.43644,5,134.557633
-27.355185,5,134.573286
-28.89466,8,134.573286
-29.60236,8,134.573286
-54.033577,15,134.573286
-29.58299,7,134.573286
-39.41469,7,134.57979
-29.071918,6,134.57979
-32.376553,8,134.57979
-22.046736,7,134.57979
-31.91305,7,134.57979
-41.996338,6,134.57979
-22.047003,4,134.57979
-28.564968,6,134.57979
-30.737164,7,134.595449
-25.887957,7,134.59778
-32.040283,6,134.605753
-27.811052,6,134.605753
-33.680584,6,134.608777
-31.54627,10,134.610739
-35.164497,7,134.610739
-26.51987,7,134.612733
-27.371994,8,134.612733
-33.170773,8,134.617721
-28.149231,7,134.622706
-26.274145,7,134.622706
-29.428408,5,134.625609
-27.908615,6,134.625609
-25.697426,8,134.627572
-25.633,5,134.629566
-26.001951,8,134.632592
-27.923265,5,134.637578
-33.300606,11,134.637578
-33.86839,7,134.639539
-34.144913,7,134.642564
-34.67169,8,134.642564
-35.896786,6,134.644553
-21.469364,8,134.644553
-27.916962,7,134.644553
-40.13136,6,134.644553
-31.78335,7,134.644553
-39.723804,5,134.644553
-31.422342,7,134.644553
-30.699978,6,134.644553
-21.834044,8,134.660207
-32.04057,5,134.660207
-32.76133,7,134.660207
-32.308968,7,134.660207
-29.368683,6,134.660207
-48.004395,6,134.660207
-33.413944,7,134.660207
-30.44706,5,134.660207
-28.98604,6,134.660207
-36.65294,5,134.675848
-34.201588,6,134.675848
-39.12572,6,134.684327
-44.24252,6,134.68732
-28.483679,7,134.68732
-36.704033,7,134.692307
-24.167507,9,134.695297
-32.509148,8,134.695297
-25.012213,7,134.695297
-29.595339,8,134.697317
-27.138758,7,134.697317
-35.768867,6,134.697317
-31.300661,7,134.705848
-31.128378,6,134.705848
-33.407654,6,134.705848
-29.76149,7,134.705848
-25.325874,7,134.705848
-38.84818,7,134.705848
-32.5161,6,134.705848
-27.593122,7,134.721503
-30.156147,7,134.723409
-42.556404,5,134.724406
-24.139732,5,134.724406
-34.52184,7,134.728395
-33.35124,7,134.731424
-34.60417,7,134.733382
-30.923279,6,134.734412
-26.911394,6,134.736407
-29.291311,6,134.739367
-35.776264,6,134.739367
-27.623846,7,134.741361
-21.998932,6,134.746525
-29.536032,7,134.746525
-30.200153,6,134.748482
-38.586163,7,134.751473
-34.409492,7,134.753431
-30.218267,7,134.756423
-37.798435,6,134.756423
-20.75431,7,134.756423
-31.858345,5,134.759415
-32.96319,5,134.767395
-20.165754,7,134.767395
-35.083275,6,134.767395
-31.235592,8,134.767395
-34.073227,6,134.771151
-31.699453,6,134.771151
-34.56511,7,134.771151
-29.22411,6,134.771151
-34.985676,6,134.783417
-32.004826,7,134.786442
-27.87476,7,134.786442
-27.169756,5,134.786442
-33.964447,7,134.786442
-36.187927,7,134.791429
-27.694809,7,134.793391
-30.50043,7,134.793391
-28.786245,5,134.79642
-26.987772,5,134.798378
-31.864382,7,134.803552
-26.131945,7,134.803552
-22.86541,7,134.803552
-25.707335,5,134.805546
-26.393314,7,134.808571
-22.027054,7,134.813526
-30.4721,5,134.81552
-27.0452,9,134.81552
-21.368801,7,134.81552
-31.483616,5,134.817514
-26.75891,7,134.820539
-33.88933,7,134.820539
-32.137096,7,134.824522
-20.461414,7,134.824522
-31.15616,7,134.824522
-35.085285,6,134.824522
-36.301994,8,134.824522
-36.48608,5,134.824522
-35.272503,8,134.824522
-37.318287,7,134.83745
-30.606958,6,134.84842
-25.969654,5,134.850442
-30.534307,7,134.850442
-36.580666,7,134.850442
-38.171104,6,134.850442
-27.953264,10,134.850442
-26.518934,7,134.850442
-32.97057,8,134.850442
-28.765078,6,134.865782
-34.24976,5,134.865782
-24.742031,7,134.865782
-27.57436,7,134.865782
-27.841484,7,134.865782
-37.359947,7,134.865782
-23.595684,8,134.865782
-25.690462,8,134.865782
-40.23609,6,134.883337
-31.9118,6,134.883337
-30.413643,5,134.886329
-26.900713,7,134.886329
-25.652466,7,134.888323
-24.833704,7,134.888323
-38.968327,6,134.888323
-30.335186,7,134.889354
-20.414507,4,134.898329
-34.238102,7,134.900291
-21.031694,7,134.900291
-28.865694,6,134.900291
-40.126015,6,134.900291
-29.946695,5,134.900291
-33.816376,7,134.905759
-35.319237,8,134.907753
-25.945143,6,134.914736
-35.911736,7,134.914736
-27.955553,7,134.917764
-27.21366,8,134.919721
-29.147701,7,134.922748
-25.545282,9,134.922748
-42.231094,6,134.922748
-33.26285,11,134.924733
-28.756363,6,134.924733
-39.588062,7,134.924733
-26.045044,7,134.924733
-25.63421,5,134.924733
-33.4188,7,134.924733
-27.094826,7,134.924733
-20.442488,5,134.924733
-35.12912,6,134.944447
-28.956873,6,134.947471
-26.095778,10,134.947471
-29.162258,6,134.950431
-30.796432,7,134.953455
-30.64156,7,134.956447
-33.0326,7,134.958473
-39.268494,7,134.958473
-30.718742,5,134.958473
-25.956856,5,134.964328
-24.733038,7,134.964328
-31.141733,7,134.966324
-26.69342,7,134.96743
-30.14195,6,134.96743
-44.972,6,134.96743
-26.31429,7,134.96743
-23.217222,7,134.96743
-32.136677,7,134.980469
-37.755688,7,134.980469
-27.291948,6,134.980469
-28.336561,7,134.989405
-25.649761,7,134.989405
-36.943336,6,134.989405
-29.635036,6,134.992397
-31.59533,6,134.994393
-28.424446,5,134.994393
-24.55896,6,134.996354
-29.920012,7,134.999346
-34.67611,6,135.004596
-32.477608,6,135.004596
-14.201934,7,135.006558
-37.52145,5,135.006558
-31.009106,7,135.009583
-28.551996,7,135.011545
-35.76267,6,135.014538
-33.529625,7,135.014538
-26.301363,5,135.018526
-33.960495,6,135.021552
-29.548876,7,135.021552
-33.147778,8,135.023513
-33.889904,5,135.024599
-33.165092,7,135.024599
-32.88127,6,135.024599
-27.432913,7,135.024599
-28.79784,5,135.024599
-33.420296,6,135.024599
-27.852097,7,135.024599
-37.938854,5,135.024599
-27.053709,7,135.04025
-28.06983,7,135.04025
-30.338514,6,135.04025
-35.452785,5,135.04025
-39.24604,7,135.04025
-40.190933,7,135.04025
-26.355822,5,135.04025
-23.020792,7,135.055877
-30.07399,5,135.055877
-23.55642,6,135.055877
-24.673529,7,135.055877
-39.10894,7,135.055877
-27.002535,7,135.055877
-29.08479,7,135.055877
-31.979235,7,135.071463
-36.60357,6,135.071463
-37.242065,7,135.071463
-24.685888,8,135.071463
-36.512676,7,135.071463
-27.386673,9,135.080469
-25.392094,7,135.080469
-22.869799,6,135.086154
-24.374432,7,135.090145
-50.53046,16,135.090145
-25.76458,7,135.092139
-25.0523,7,135.09513
-25.499466,7,135.098153
-37.015327,6,135.1054
-30.023752,7,135.1054
-25.495611,8,135.1054
-31.18498,6,135.108287
-27.404615,6,135.108287
-23.42066,8,135.108287
-21.292679,6,135.108287
-32.20808,7,135.108287
-38.61521,6,135.108287
-40.930355,6,135.108287
-21.48539,7,135.124531
-34.6965,6,135.126525
-26.439295,8,135.129517
-25.989098,5,135.129517
-32.874046,7,135.134537
-32.31357,7,135.138493
-36.76614,7,135.138493
-29.658916,7,135.14151
-31.74555,11,135.14151
-31.10109,7,135.144639
-28.83912,7,135.146633
-25.599644,8,135.149625
-40.035007,7,135.15162
-28.133087,7,135.156606
-33.72183,7,135.157643
-28.772617,7,135.159621
-21.935957,6,135.159621
-36.851,7,135.159621
-32.766186,7,135.164633
-29.337528,6,135.164633
-24.319126,7,135.164633
-33.98395,6,135.164633
-25.614164,8,135.164633
-33.425476,7,135.164633
-26.15142,8,135.164633
-29.635302,7,135.180759
-27.664635,7,135.180759
-30.989643,10,135.180759
-25.095177,6,135.180759
-27.778051,5,135.180759
-34.693848,7,135.180759
-28.691109,7,135.180759
-26.001133,8,135.180759
-27.559025,7,135.196416
-39.461483,6,135.196416
-33.630478,7,135.196416
-29.639309,7,135.196416
-32.32809,10,135.196416
-21.967442,5,135.196416
-29.295212,6,135.196416
-30.399927,6,135.196416
-30.090918,7,135.212005
-22.16505,7,135.212005
-32.28382,6,135.212005
-27.273115,6,135.212005
-31.226545,7,135.212005
-37.36492,7,135.212005
-36.23022,7,135.212005
-33.632626,6,135.227659
-36.830997,6,135.227659
-30.36995,7,135.227659
-37.92269,6,135.227659
-31.988192,6,135.227659
-34.92238,11,135.227659
-40.534782,7,135.227659
-37.886986,5,135.243248
-21.649117,8,135.243248
-33.65534,7,135.243248
-22.727274,7,135.243248
-35.24007,5,135.243248
-32.40497,6,135.243248
-31.46742,7,135.243248
-26.455755,7,135.243248
-29.039831,6,135.243248
-26.381208,5,135.243248
-29.277912,6,135.258902
-37.720844,6,135.258902
-31.212193,8,135.258902
-32.915028,7,135.258902
-33.085262,7,135.258902
-31.547237,5,135.258902
-30.786318,8,135.274499
-36.967747,7,135.274499
-32.796627,6,135.274499
-26.965557,7,135.274499
-32.318405,7,135.281003
-32.83741,10,135.281003
-33.2144,6,135.281003
-36.355198,7,135.281003
-32.80883,5,135.281003
-24.849058,7,135.281003
-29.8302,8,135.281003
-31.585052,7,135.281003
-32.022945,7,135.298851
-32.94044,7,135.298851
-32.915997,6,135.300179
-25.991203,7,135.304381
-30.865067,7,135.304381
-39.060837,6,135.307405
-34.45901,6,135.309367
-29.749235,5,135.309367
-35.709953,6,135.314389
-32.247055,6,135.317385
-25.46796,7,135.317385
-34.588226,6,135.319373
-26.577976,5,135.321335
-29.787277,7,135.321335
-25.559608,6,135.324675
-32.735493,7,135.324675
-25.107836,7,135.331657
-33.0284,6,135.331657
-26.118284,6,135.331657
-28.604647,5,135.333619
-28.546753,5,135.336645
-25.526398,7,135.336645
-28.272144,7,135.3406
-32.829178,8,135.341636
-38.70278,6,135.345975
-21.33339,6,135.345975
-28.52219,7,135.348094
-32.15198,7,135.348094
-35.993313,6,135.348094
-33.135014,7,135.348094
-32.979176,9,135.348094
-34.079697,10,135.348094
-28.853878,7,135.348094
-28.571821,6,135.363757
-34.36443,9,135.363757
-44.515324,6,135.363757
-33.0475,10,135.363757
-31.567448,7,135.363757
-27.802177,7,135.363757
-35.494812,7,135.363757
-27.958994,6,135.379339
-26.97289,7,135.379339
-24.31909,7,135.380847
-24.775042,5,135.380847
-34.998158,6,135.380847
-39.474606,6,135.380847
-25.260698,6,135.380847
-26.542559,7,135.380847
-27.792917,7,135.396518
-21.656754,11,135.396518
-32.050945,6,135.396518
-31.770847,8,135.396518
-26.636719,8,135.396518
-32.412254,7,135.406352
-34.584805,6,135.409344
-36.8422,7,135.41433
-26.00261,8,135.41433
-33.18654,7,135.417323
-25.8973,5,135.417323
-30.093405,6,135.420337
-30.808603,7,135.420337
-32.092342,6,135.425461
-24.464514,7,135.425461
-33.98374,5,135.428087
-28.191767,6,135.428087
-30.437925,6,135.428087
-32.855015,5,135.428087
-34.39656,6,135.428087
-33.43766,7,135.428087
-26.48932,5,135.428087
-31.555864,6,135.428087
-20.866282,5,135.443461
-32.102154,8,135.448447
-27.54577,7,135.451439
-26.30057,5,135.451439
-34.158993,7,135.451439
-31.899075,7,135.456458
-27.488247,9,135.456458
-31.324692,7,135.45842
-27.44579,7,135.461413
-21.246622,5,135.463677
-31.726683,5,135.463677
-28.764605,7,135.465672
-29.953146,7,135.468697
-28.175774,5,135.470659
-31.642931,7,135.473683
-25.350183,7,135.473683
-30.156012,8,135.480632
-33.58772,7,135.480632
-24.6677,7,135.480632
-15.738644,6,135.480632
-25.759548,7,135.484646
-32.17305,6,135.484646
-34.621136,7,135.484646
-27.913464,7,135.484646
-40.573853,5,135.484646
-33.08594,6,135.484646
-31.24051,7,135.484646
-36.9804,6,135.484646
-35.27846,6,135.5003
-27.654245,6,135.5003
-28.654095,7,135.5003
-31.341902,6,135.5003
-29.099098,6,135.5003
-32.519207,7,135.5003
-27.44172,5,135.5003
-29.949938,7,135.515889
-31.449831,5,135.515889
-29.064709,7,135.515889
-31.643513,6,135.515889
-58.072636,17,135.515889
-33.764633,7,135.515889
-26.07676,7,135.515889
-25.408674,8,135.515889
-24.000786,6,135.531544
-28.764265,7,135.531544
-38.718204,6,135.531544
-28.834303,7,135.531544
-27.17096,9,135.531544
-25.69398,5,135.531544
-33.331192,7,135.531544
-31.166887,5,135.547132
-30.59212,8,135.547132
-29.438639,6,135.547132
-22.163462,7,135.547132
-27.292109,7,135.547132
-30.661581,6,135.547132
-22.009733,7,135.547132
-25.606459,7,135.547132
-35.42612,7,135.562789
-35.349464,7,135.562789
-26.865005,8,135.562789
-31.519945,6,135.562789
-37.031742,6,135.562789
-38.23306,6,135.562789
-26.168644,5,135.562789
-37.418175,6,135.562789
-33.1062,5,135.578374
-31.962374,6,135.581919
-33.09637,7,135.581919
-30.43648,8,135.581919
-35.701088,6,135.581919
-32.718742,6,135.581919
-35.920174,7,135.581919
-28.501793,5,135.581919
-34.34115,5,135.581919
-26.27044,5,135.581919
-25.420357,8,135.597543
-28.478415,7,135.597543
-29.331558,5,135.597543
-27.013926,7,135.597543
-25.88271,7,135.597543
-33.370495,6,135.597543
-34.242077,7,135.597543
-29.714586,6,135.615174
-35.378216,7,135.616444
-29.707108,7,135.616444
-36.853695,7,135.623524
-37.103863,6,135.623524
-37.435772,6,135.625518
-30.847223,5,135.628543
-63.179993,26,135.630506
-33.275196,7,135.630506
-31.737804,6,135.633529
-23.863356,7,135.637487
-27.473001,7,135.639481
-29.813826,6,135.640517
-30.061949,6,135.642499
-30.476603,5,135.642499
-41.636684,6,135.645907
-21.319174,5,135.645907
-32.89314,9,135.645907
-30.993252,6,135.652886
-23.84916,7,135.656841
-28.323261,5,135.656841
-34.150497,7,135.659867
-18.617619,8,135.659867
-27.637487,7,135.659867
-24.821056,7,135.662937
-31.264536,8,135.664856
-36.988583,6,135.668027
-25.824192,8,135.668027
-31.841343,6,135.668027
-26.137415,6,135.668027
-31.787222,5,135.668027
-24.008362,8,135.668027
-25.05428,8,135.668027
-20.540094,8,135.682067
-30.68823,5,135.682067
-30.068844,6,135.682067
-27.620132,6,135.682067
-33.000027,5,135.682067
-22.444195,5,135.682067
-34.93737,7,135.682067
-25.921995,7,135.682067
-43.936466,7,135.697692
-30.845007,5,135.697692
-44.57524,6,135.697692
-27.35444,6,135.697692
-25.371708,7,135.697692
-30.782553,7,135.697692
-26.149973,7,135.697692
-29.867981,8,135.697692
-29.869411,6,135.713346
-23.097088,6,135.713346
-18.347412,7,135.713346
-27.14,8,135.713346
-29.524164,7,135.713346
-31.59341,6,135.713346
-23.98081,7,135.713346
-27.733622,8,135.728968
-36.151352,6,135.728968
-30.158672,7,135.728968
-26.712927,5,135.728968
-34.33114,7,135.728968
-26.995888,7,135.728968
-25.699541,6,135.728968
-25.978514,5,135.728968
-33.36231,7,135.728968
-30.248604,6,135.744588
-34.738605,5,135.744588
-15.125315,8,135.744588
-30.763922,5,135.744588
-31.31753,7,135.744588
-27.484297,9,135.744588
-34.547104,6,135.744588
-20.528996,7,135.744588
-25.145111,5,135.744588
-34.610622,6,135.760177
-32.768726,7,135.760177
-19.699963,6,135.760177
-28.283283,9,135.760177
-26.294003,6,135.760177
-28.660189,7,135.760177
-30.16556,5,135.775831
-25.068455,7,135.775831
-31.989174,6,135.782368
-29.786245,7,135.782368
-42.215126,6,135.782368
-34.086018,7,135.782368
-26.52152,6,135.782368
-59.34078,17,135.782368
-37.29008,6,135.782368
-28.605522,7,135.782368
-39.057354,5,135.797992
-39.676376,7,135.797992
-34.16138,6,135.797992
-41.395523,7,135.797992
-29.949335,6,135.797992
-29.644112,6,135.797992
-21.425482,7,135.797992
-17.327625,9,135.797992
-33.43328,5,135.797992
-24.199108,5,135.813614
-33.429794,5,135.813614
-35.92496,7,135.813614
-33.537178,6,135.813614
-24.934875,7,135.813614
-29.089792,7,135.813614
-33.5108,7,135.813614
-35.67655,8,135.829268
-30.985582,7,135.829268
-29.333921,7,135.829268
-25.628527,7,135.829268
-38.283623,6,135.829268
-25.82918,5,135.829268
-25.994673,8,135.829268
-17.862904,7,135.829268
-38.161102,6,135.84486
-26.663553,7,135.84486
-29.854836,7,135.84486
-30.05538,7,135.84486
-33.206383,7,135.84486
-33.245922,6,135.84486
-30.039724,7,135.84486
-32.922333,7,135.860497
-28.03306,7,135.860497
-15.615067,6,135.860497
-28.453863,7,135.860497
-18.620386,7,135.860497
-37.803207,6,135.8761
-23.395533,6,135.8761
-30.868748,7,135.8761
-34.823025,7,135.8761
-31.726383,5,135.8761
-35.38771,7,135.882606
-26.300467,5,135.882606
-20.71179,7,135.882606
-25.613647,5,135.882606
-26.950415,5,135.882606
-32.46423,8,135.882606
-29.962091,6,135.882606
-26.339851,7,135.882606
-26.174568,7,135.898232
-36.722763,6,135.898232
-26.200363,5,135.898232
-31.119837,6,135.898232
-34.911617,8,135.898232
-30.835869,6,135.914208
-34.824326,7,135.91718
-23.511312,11,135.91718
-23.372911,5,135.91718
-30.620342,7,135.92518
-24.68376,7,135.926202
-32.4511,5,135.928172
-35.95792,6,135.928172
-20.725328,8,135.931163
-33.128864,5,135.934156
-25.645569,7,135.937149
-26.148403,5,135.939142
-26.937906,7,135.942134
-41.684395,5,135.942134
-29.540258,6,135.944954
-27.940353,5,135.944954
-29.780834,5,135.947948
-23.659338,8,135.947948
-27.355225,6,135.952932
-33.90243,5,135.958918
-21.190414,7,135.958918
-30.620255,5,135.960912
-29.002459,7,135.960912
-20.910074,7,135.964277
-26.520338,8,135.964277
-34.805355,10,135.964277
-34.36376,6,135.964277
-36.472736,6,135.964277
-24.633995,6,135.964277
-30.634668,7,135.979899
-34.455044,8,135.979899
-30.360739,7,135.9836
-32.7574,5,135.9836
-28.275282,7,135.989583
-34.66184,7,135.989583
-39.05957,6,135.99457
-34.629707,5,135.99457
-26.76006,7,136.000556
-23.345404,7,136.002549
-32.933746,10,136.002549
-27.205814,5,136.002549
-24.228474,8,136.005941
-30.383598,7,136.008933
-26.318014,5,136.008933
-37.27824,6,136.011925
-30.714941,5,136.016912
-22.759295,5,136.016912
-41.135277,7,136.019903
-31.243834,7,136.022895
-30.555372,7,136.024918
-32.275692,5,136.024918
-20.492134,8,136.024918
-32.18508,10,136.024918
-19.657936,8,136.024918
-34.643494,5,136.024918
-34.95754,6,136.024918
-28.446201,7,136.024918
-20.238447,5,136.040568
-22.695747,5,136.040568
-31.509499,6,136.040568
-42.794624,6,136.040568
-24.742527,7,136.040568
-37.427834,6,136.040568
-32.580547,7,136.056162
-28.5685,6,136.056162
-32.96206,9,136.056162
-29.533186,6,136.056162
-32.42117,8,136.056162
-24.369612,7,136.056162
-24.252604,7,136.056162
-36.36949,6,136.071783
-28.946617,7,136.071783
-27.754616,6,136.071783
-40.264076,7,136.071783
-37.078217,6,136.071783
-32.64012,5,136.08279
-39.429733,6,136.08279
-37.60288,6,136.08279
-30.157665,5,136.08279
-25.171711,7,136.08279
-30.537605,6,136.08279
-26.289295,5,136.08279
-22.380869,11,136.098417
-25.52363,5,136.098417
-36.160465,7,136.098417
-28.854239,7,136.098417
-30.680714,6,136.098417
-33.30317,7,136.098417
-22.350481,7,136.098417
-32.23782,7,136.098417
-19.58999,6,136.11404
-29.761242,7,136.11404
-29.460258,6,136.11404
-32.090023,7,136.11404
-24.421913,7,136.11404
-25.824959,7,136.129659
-35.590244,6,136.129659
-40.62065,5,136.129659
-28.233885,5,136.129659
-31.487543,7,136.129659
-39.3831,8,136.129659
-38.322216,5,136.129659
-26.840956,10,136.129659
-28.514856,7,136.145281
-27.870739,7,136.145281
-27.206198,9,136.145281
-37.08254,7,136.145281
-27.651253,5,136.145281
-29.631735,6,136.145281
-24.312868,7,136.145281
-27.98946,7,136.145281
-37.761326,7,136.160902
-26.81242,6,136.160902
-26.995777,6,136.160902
-34.598034,7,136.160902
-27.02682,6,136.160902
-32.479153,6,136.160902
-36.625732,6,136.160902
-36.36365,6,136.160902
-33.995464,5,136.183062
-23.488918,6,136.183062
-21.591396,5,136.183062
-36.417236,6,136.183062
-23.513771,7,136.183062
-31.612104,7,136.183062
-35.142693,6,136.183062
-30.606394,8,136.183062
-27.826624,6,136.198687
-34.59986,7,136.198687
-32.23267,7,136.198687
-43.778404,6,136.198687
-20.937391,8,136.198687
-27.684078,4,136.198687
-33.56131,6,136.198687
