#{"t_start": 1754455024.5450432, "env_id": "None"}
r,l,t
-14.841702,4,519.694525
-14.815849,4,519.698514
-14.86624,4,519.698514
-14.942916,4,519.699858
-15.009382,4,519.699858
-14.880215,4,519.699858
-14.666907,4,519.699858
-14.785891,4,519.699858
-14.735539,4,519.699858
-14.959714,4,519.699858
-14.927879,4,519.699858
-14.894189,4,519.699858
-14.927413,4,519.699858
-14.708995,4,519.715479
-14.633279,4,519.715479
-15.0095005,4,519.715479
-14.92307,4,519.715479
-14.766709,4,519.715479
-14.899662,4,519.719951
-14.968603,4,519.719951
-14.838659,4,519.719951
-14.794958,4,519.719951
-14.915989,4,519.719951
-14.790192,4,519.719951
-14.858392,4,519.719951
-15.055893,4,519.719951
-14.663552,4,519.719951
-14.770757,4,519.719951
-14.79062,4,519.719951
-14.824638,4,519.719951
-14.7708235,4,519.735572
-15.038593,4,519.740106
-14.82152,4,519.740106
-15.058299,4,519.740106
-14.748709,4,519.740106
-14.798334,4,519.740106
-16.12306,5,519.740106
-15.607455,5,519.740106
-14.880294,4,519.740106
-15.748372,5,519.740106
-14.988955,4,519.740106
-14.768357,4,519.740106
-15.53539,5,519.740106
-14.813478,4,519.760194
-14.703952,4,519.760194
-14.880877,4,519.760194
-14.787545,4,519.760194
-14.680127,4,519.760194
-14.948504,4,519.760194
-14.724087,4,519.760194
-14.837972,4,519.760194
-14.618392,4,519.760194
-14.890908,4,519.760194
-15.159129,4,519.760194
-15.574258,5,519.760194
-14.846184,4,519.775815
-14.820516,4,519.775815
-14.815992,4,519.775815
-14.941596,4,519.778607
-14.771273,4,519.778607
-14.845489,4,519.780487
-14.68967,4,519.780487
-14.804642,4,519.780487
-14.801762,4,519.780487
-14.817259,4,519.780487
-14.689004,4,519.780487
-14.9451275,4,519.780487
-14.791207,4,519.780487
-14.910149,4,519.780487
-14.765164,4,519.780487
-14.780336,4,519.780487
-14.859996,4,519.780487
-14.644493,4,519.796143
-14.78717,4,519.80009
-14.790746,4,519.80009
-14.914994,4,519.80009
-14.90824,4,519.80009
-14.601615,4,519.80009
-14.800706,4,519.80009
-15.01521,4,519.80009
-15.075753,4,519.80009
-14.874217,4,519.80009
-14.905502,4,519.80009
-15.001707,4,519.80009
-16.09376,5,519.815711
-14.929485,4,519.818629
-14.894222,4,519.818629
-14.758144,4,519.820658
-14.925915,4,519.820658
-16.149345,5,519.820658
-14.778602,4,519.824613
-14.746896,4,519.826607
-14.86528,4,519.826607
-14.837675,4,519.829634
-14.801746,4,519.829634
-14.682669,4,519.829634
-14.987949,4,519.835619
-15.9799385,5,519.835619
-14.791703,4,519.838022
-16.048767,5,519.838022
-14.816939,4,519.838022
-15.9492035,5,519.840647
-14.993116,4,519.844602
-14.78133,4,519.844602
-14.871695,4,519.84763
-15.157414,4,519.84763
-14.849252,4,519.84763
-14.935419,4,519.849621
-14.683098,4,519.854574
-14.735556,4,519.854574
-14.669269,4,519.856569
-14.894722,4,519.856569
-14.944643,4,519.856569
-14.858864,4,519.859773
-14.7504635,4,519.864759
-14.72473,4,519.866754
-14.708288,4,519.866754
-14.979621,4,519.866754
-15.925091,5,519.866754
-14.844163,4,519.869746
-14.774971,4,519.873735
-14.884316,4,519.876727
-14.6717615,4,519.876727
-14.772288,4,519.876727
-14.630561,4,519.876727
-14.838606,4,519.879201
-14.800543,4,519.88319
-15.007775,4,519.886217
-14.832801,4,519.886217
-14.759276,4,519.886217
-15.101008,4,519.886217
-14.985017,4,519.888176
-14.75543,4,519.893163
-14.835967,4,519.896155
-14.724085,4,519.896155
-14.896774,4,519.896155
-14.582667,4,519.896155
-15.894442,5,519.901963
-14.696501,4,519.903957
-14.981089,4,519.906949
-14.942192,4,519.906949
-14.74192,4,519.906949
-14.7708845,4,519.906949
-14.64276,4,519.911935
-14.943156,4,519.914928
-14.843478,4,519.917919
-15.045211,4,519.917919
-14.769359,4,519.917919
-14.860749,4,519.917919
-14.979739,4,519.923247
-14.692373,4,519.925242
-14.73049,4,519.928233
-14.802772,4,519.928233
-14.836391,4,519.928233
-14.9196825,4,519.928233
-16.241943,5,519.936211
-14.9106655,4,519.936211
-14.677117,4,519.938727
-14.702867,4,519.938727
-14.712035,4,519.938727
-14.796352,4,519.938727
-14.990642,4,519.938727
-14.646607,4,519.938727
-14.774428,4,519.938727
-15.836764,5,519.938727
-14.766449,4,519.938727
-14.660948,4,519.938727
-14.902108,4,519.953673
-14.753774,4,519.958595
-14.908299,4,519.959592
-14.758089,4,519.959592
-14.6539755,4,519.959592
-14.922585,4,519.959592
-14.72383,4,519.964684
-14.908829,4,519.964684
-14.836067,4,519.964684
-14.697643,4,519.964684
-15.056461,4,519.964684
-16.094048,5,519.964684
-14.903723,4,519.964684
-14.842025,4,519.979609
-14.816727,4,519.979609
-15.0990095,4,519.979609
-15.942622,5,519.981602
-14.761487,4,519.981602
-14.894693,4,519.981602
-14.714341,4,519.981602
-14.918935,4,519.981602
-14.906843,4,519.981602
-14.834809,4,519.981602
-14.641458,4,519.981602
-15.03998,4,520.000252
-14.889016,4,520.000252
-15.71056,5,520.000252
-14.7929125,4,520.000252
-14.753509,4,520.000252
-14.7182455,4,520.000252
-14.818826,4,520.000252
-14.775322,4,520.000252
-15.011116,4,520.000252
-14.845332,4,520.000252
-14.800939,4,520.000252
-16.152664,5,520.000252
-14.981813,4,520.020483
-14.931016,4,520.020483
-14.860143,4,520.020483
-14.833743,4,520.020483
-15.8140545,5,520.020483
-14.792984,4,520.020483
-15.042728,4,520.020483
-14.62125,4,520.020483
-14.86909,4,520.020483
-14.670504,4,520.020483
-14.788484,4,520.020483
-15.648027,5,520.038633
-14.918079,4,520.040482
-14.910581,4,520.040482
-14.816477,4,520.040482
-14.877703,4,520.040482
-14.761992,4,520.040482
-14.837595,4,520.040482
-14.776432,4,520.040482
-14.844996,4,520.040482
-15.4127655,5,520.040482
-14.748228,4,520.040482
-15.9561205,5,520.040482
-14.920617,4,520.058652
-14.809482,4,520.060366
-14.746606,4,520.060366
-14.666302,4,520.060366
-14.819665,4,520.060366
-15.024674,4,520.060366
-14.651982,4,520.060366
-16.005697,5,520.060366
-14.938564,4,520.060366
-14.824315,4,520.060366
-14.676912,4,520.060366
-14.9912,4,520.060366
-14.944897,4,520.076013
-14.798955,4,520.081727
-14.843302,4,520.081727
-14.631029,4,520.081727
-14.77273,4,520.081727
-14.876465,4,520.081727
-14.800484,4,520.081727
-14.821329,4,520.081727
-14.915869,4,520.081727
-14.8309145,4,520.081727
-14.824091,4,520.081727
-15.684842,5,520.081727
-14.991055,4,520.097352
-14.996053,4,520.100123
-15.05839,4,520.100123
-14.7834015,4,520.100123
-14.715101,4,520.100123
-14.98134,4,520.100123
-14.865837,4,520.100123
-14.884304,4,520.100123
-14.960041,4,520.100123
-14.960165,4,520.100123
-14.710786,4,520.100123
-15.060646,4,520.115746
-14.746802,4,520.118634
-14.850128,4,520.123621
-14.95513,4,520.123621
-14.785305,4,520.123621
-14.794209,4,520.123621
-14.682997,4,520.126613
-14.88441,4,520.129605
-14.914658,4,520.134591
-14.849404,4,520.134591
-14.720604,4,520.134591
-14.826285,4,520.134591
-15.010261,4,520.137583
-15.002152,4,520.139118
-14.683563,4,520.139118
-14.87514,4,520.139118
-14.986221,4,520.139118
-14.5822735,4,520.139118
-15.973565,5,520.139118
-15.09724,4,520.139118
-14.731479,4,520.154821
-14.93167,4,520.154821
-14.877108,4,520.154821
-14.933235,4,520.157812
-14.960827,4,520.157812
-14.938753,4,520.159122
-14.886655,4,520.159122
-14.7901,4,520.159122
-14.883832,4,520.159122
-15.785152,5,520.159122
-14.684383,4,520.159122
-14.664333,4,520.159122
-15.044704,4,520.176813
-14.615065,4,520.176813
-14.7047615,4,520.17979
-14.900615,4,520.17979
-15.096303,4,520.17979
-14.853361,4,520.182822
-14.744196,4,520.182822
-14.982173,4,520.182822
-14.657772,4,520.182822
-15.774905,5,520.182822
-14.741631,4,520.182822
-14.923468,4,520.182822
-14.749957,4,520.199879
-14.793723,4,520.203869
-14.876945,4,520.203869
-14.524747,4,520.203869
-15.032873,4,520.203869
-14.876564,4,520.205864
-14.93188,4,520.211848
-14.881321,4,520.213842
-14.903841,4,520.213842
-14.965251,4,520.213842
-14.820347,4,520.213842
-14.628599,4,520.216835
-14.690543,4,520.222818
-14.753785,4,520.22581
-14.919479,4,520.22581
-14.854279,4,520.22581
-16.00319,5,520.228802
-14.651379,4,520.228802
-14.871162,4,520.234786
-14.583835,4,520.237778
-14.987371,4,520.237778
-14.881458,4,520.237778
-14.840795,4,520.241768
-14.937607,4,520.241768
-14.8799515,4,520.249746
-14.875043,4,520.249746
-14.880593,4,520.249746
-16.081713,5,520.249746
-14.99983,4,520.252738
-14.908797,4,520.252738
-14.868679,4,520.261653
-14.825795,4,520.261653
-14.908744,4,520.261653
-15.718168,5,520.264644
-14.678109,4,520.264644
-14.816842,4,520.264644
-15.014332,4,520.271626
-15.584668,5,520.273753
-14.893713,4,520.273753
-14.548882,4,520.273753
-15.800466,5,520.273753
-14.873679,4,520.273753
-14.772655,4,520.282695
-14.791727,4,520.284614
-14.88663,4,520.284614
-19.952686,4,520.284614
-15.133924,4,520.284614
-15.722853,5,520.284614
-14.706366,4,520.284614
-15.028266,4,520.284614
-14.919577,4,520.284614
-14.8181095,4,520.284614
-14.935896,4,520.284614
-14.873725,4,520.284614
-14.829527,4,520.300462
-14.789574,4,520.300462
-14.815895,4,520.300462
-14.883421,4,520.300462
-14.76267,4,520.300462
-15.427487,5,520.300462
-14.930426,4,520.300462
-14.799041,4,520.300462
-14.722385,4,520.300462
-14.738391,4,520.300462
-14.948162,4,520.316083
-14.788987,4,520.316083
-14.674578,4,520.320413
-14.918906,4,520.320413
-14.74263,4,520.320413
-14.807914,4,520.320413
-14.90335,4,520.320413
-14.976978,4,520.320413
-14.771807,4,520.320413
-14.800126,4,520.320413
-14.756792,4,520.320413
-14.753853,4,520.320413
-14.923833,4,520.336035
-14.914407,4,520.336035
-14.868925,4,520.34043
-20.053314,4,520.34043
-14.920764,4,520.34043
-15.808616,5,520.34043
-14.860565,4,520.34043
-15.090203,4,520.34043
-14.846039,4,520.34043
-14.91288,4,520.34043
-14.790567,4,520.34043
-14.811089,4,520.358693
-14.99555,4,520.358693
-14.979123,4,520.358693
-14.803844,4,520.360147
-14.817967,4,520.360147
-14.831345,4,520.360147
-14.895647,4,520.360147
-14.818313,4,520.360147
-14.798784,4,520.360147
-14.812828,4,520.360147
-15.623213,5,520.360147
-14.843135,4,520.360147
-14.844565,4,520.375769
-14.951631,4,520.375769
-15.736521,5,520.379722
-14.989783,4,520.381716
-14.825469,4,520.381716
-14.927132,4,520.381716
-14.759532,4,520.381716
-14.740889,4,520.381716
-14.997145,4,520.381716
-14.663498,4,520.381716
-14.964335,4,520.381716
-14.742288,4,520.381716
-14.825164,4,520.381716
-16.345062,5,520.381716
-14.821959,4,520.400713
-14.782208,4,520.401583
-14.862473,4,520.401583
-14.54491,4,520.401583
-14.850128,4,520.401583
-14.804517,4,520.401583
-14.530343,4,520.401583
-14.801742,4,520.401583
-14.979609,4,520.401583
-14.84888,4,520.417204
-14.831415,4,520.417204
-14.619394,4,520.417204
-14.763766,4,520.420479
-14.746139,4,520.420479
-14.900296,4,520.420479
-14.653873,4,520.420479
-14.952395,4,520.420479
-15.886367,5,520.420479
-14.801065,4,520.420479
-14.714211,4,520.420479
-14.785365,4,520.420479
-14.768977,4,520.437639
-14.841599,4,520.437639
-14.772281,4,520.441649
-14.971905,4,520.441699
-14.791317,4,520.446644
-14.89543,4,520.446644
-16.095469,5,520.451631
-14.836067,4,520.451631
-16.370008,5,520.451631
-16.131083,5,520.454623
-14.85856,4,520.456617
-16.119972,5,520.459133
-14.898822,4,520.459133
-14.693726,4,520.459133
-14.748859,4,520.459133
-14.770258,4,520.459133
-14.931477,4,520.459133
-14.817826,4,520.459133
-14.768291,4,520.459133
-14.608544,4,520.459133
-14.633767,4,520.459133
-15.723116,5,520.47781
-15.540194,5,520.481697
-14.756544,4,520.481697
-15.083944,4,520.481697
-14.848075,4,520.481697
-14.809102,4,520.481697
-14.829294,4,520.481697
-14.926248,4,520.481697
-14.758416,4,520.481697
-15.001415,4,520.497323
-14.99842,4,520.497323
-14.954808,4,520.497323
-14.899032,4,520.503714
-14.610848,4,520.506707
-16.389875,5,520.509698
-14.676679,4,520.509698
-15.025233,4,520.509698
-14.813125,4,520.509698
-15.094956,4,520.514684
-14.985044,4,520.517676
-14.836613,4,520.520311
-14.706761,4,520.520311
-14.781524,4,520.520311
-14.702829,4,520.520311
-15.0304785,4,520.526295
-14.982949,4,520.531281
-15.675739,5,520.531281
-14.702051,4,520.531281
-14.799026,4,520.531281
-15.517927,5,520.534273
-14.979029,4,520.536267
-14.999858,4,520.538802
-14.87091,4,520.538802
-14.777608,4,520.538802
-14.687407,4,520.538802
-14.515755,4,520.538802
-14.750722,4,520.538802
-14.778321,4,520.538802
-14.672337,4,520.538802
-14.752631,4,520.538802
-14.731241,4,520.538802
-15.052928,4,520.557509
-14.887499,4,520.560343
-14.668783,4,520.566327
-14.924365,4,520.566327
-15.008114,4,520.566327
-14.803125,4,520.566327
-14.817565,4,520.569319
-14.742956,4,520.571313
-14.784065,4,520.577299
-14.808777,4,520.577299
-14.773224,4,520.579936
-16.121376,5,520.579936
-16.121544,5,520.579936
-14.938659,4,520.582929
-15.081471,4,520.587915
-14.736956,4,520.587915
-14.787915,4,520.590575
-14.7593975,4,520.590575
-14.901528,4,520.591279
-15.674859,5,520.591279
-15.141482,4,520.598793
-14.646766,4,520.598793
-14.791979,4,520.600129
-15.7300005,5,520.600129
-14.811365,4,520.600129
-15.518326,5,520.600129
-19.776657,4,520.600129
-14.788764,4,520.600129
-14.689693,4,520.600129
-14.85007,4,520.600129
-14.875137,4,520.600129
-14.7756,4,520.615751
-14.658414,4,520.619778
-14.897076,4,520.619778
-14.69243,4,520.620423
-14.900407,4,520.620423
-14.881541,4,520.620423
-14.770547,4,520.620423
-14.777152,4,520.620423
-20.170765,4,520.620423
-14.705293,4,520.620423
-15.047617,4,520.620423
-14.563608,4,520.620423
-14.795015,4,520.636045
-14.686463,4,520.63877
-14.948791,4,520.63877
-14.8385725,4,520.640167
-14.8026705,4,520.640167
-14.87348,4,520.640167
-14.873993,4,520.640167
-14.96901,4,520.640167
-14.823342,4,520.640167
-14.6100855,4,520.640167
-14.872249,4,520.640167
-14.738026,4,520.640167
-15.130255,4,520.655788
-14.6031885,4,520.659797
-14.9321785,4,520.659797
-14.908682,4,520.660524
-14.90401,4,520.660524
-14.9435,4,520.660524
-14.809801,4,520.660524
-14.8962145,4,520.660524
-14.852254,4,520.660524
-14.728112,4,520.660524
-14.954127,4,520.660524
-14.770894,4,520.660524
-14.856718,4,520.676146
-14.790617,4,520.678815
-14.954308,4,520.678815
-14.7517,4,520.681876
-14.675111,4,520.681876
-14.727235,4,520.681876
-14.918362,4,520.681876
-14.80527,4,520.681876
-14.805495,4,520.681876
-14.904401,4,520.681876
-14.819642,4,520.681876
-14.799362,4,520.681876
-14.773569,4,520.681876
-14.93504,4,520.699344
-14.728602,4,520.699344
-14.957606,4,520.702306
-14.801541,4,520.70534
-14.918986,4,520.70534
-14.65021,4,520.70534
-14.639072,4,520.70534
-14.642985,4,520.70534
-14.923526,4,520.70534
-14.803283,4,520.70534
-14.817635,4,520.70534
-14.902206,4,520.70534
-14.874685,4,520.720407
-15.738031,5,520.720407
-14.736362,4,520.720407
-14.826812,4,520.720407
-14.77556,4,520.720407
-14.90185,4,520.720407
-14.609558,4,520.720407
-14.618143,4,520.720407
-14.653227,4,520.720407
-15.013702,4,520.736029
-14.877303,4,520.736029
-15.050885,4,520.736824
-14.799036,4,520.741334
-15.930738,5,520.746321
-14.778384,4,520.746321
-15.948604,5,520.746321
-14.746747,4,520.746321
-14.888865,4,520.749314
-14.762472,4,520.751307
-14.926686,4,520.756295
-14.763412,4,520.756295
-14.951581,4,520.758288
-15.808047,5,520.758288
-15.930676,5,520.758288
-15.6310835,5,520.763276
-14.819481,4,520.766269
-14.602657,4,520.766269
-14.818577,4,520.76926
-14.713237,4,520.76926
-14.863673,4,520.76926
-14.71569,4,520.780185
-14.817411,4,520.78617
-14.82488,4,520.792154
-14.862572,4,520.792154
-16.195004,5,520.792154
-14.821843,4,520.792154
-14.836413,4,520.802905
-14.696608,4,520.807892
-14.886128,4,520.813876
-14.928963,4,520.813876
-14.902984,4,520.813876
-14.856982,4,520.813876
-14.877821,4,520.822857
-14.896502,4,520.825849
-14.855438,4,520.828841
-14.776813,4,520.828841
-14.71589,4,520.828841
-14.769031,4,520.828841
-14.803683,4,520.838814
-14.882197,4,520.842804
-14.97291,4,520.845796
-20.100914,4,520.846793
-14.784255,4,520.846793
-14.97572,4,520.846793
-14.775497,4,520.851779
-14.733772,4,520.854771
-14.89037,4,520.857764
-14.662535,4,520.857764
-14.617073,4,520.857764
-14.8424835,4,520.857764
-14.960134,4,520.863749
-14.718966,4,520.86674
-14.914533,4,520.869731
-14.882948,4,520.869731
-14.746491,4,520.869731
-14.66422,4,520.869731
-14.760294,4,520.875715
-15.020058,4,520.88249
-15.007913,4,520.88249
-16.162317,5,520.88249
-14.962084,4,520.88249
-14.733406,4,520.88249
-14.856912,4,520.887476
-14.856071,4,520.892463
-14.850248,4,520.892463
-14.877742,4,520.892463
-14.78493,4,520.892463
-14.988498,4,520.892463
-14.800606,4,520.89745
-14.829285,4,520.903095
-14.909943,4,520.903095
-15.025328,4,520.903095
-14.800489,4,520.903095
-14.895421,4,520.903095
-14.836071,4,520.907084
-14.931827,4,520.91207
-14.894604,4,520.91207
-14.796182,4,520.91207
-14.822068,4,520.91207
-15.016217,4,520.91207
-14.816604,4,520.917057
-14.823835,4,520.923041
-14.820009,4,520.923041
-14.799743,4,520.923041
-14.87906,4,520.923041
-15.844395,5,520.926033
-14.8315325,4,520.929333
-14.938446,4,520.93465
-14.882234,4,520.93465
-14.657174,4,520.93465
-14.976229,4,520.93465
-14.749994,4,520.937154
-14.713827,4,520.939862
-14.836764,4,520.943851
-14.927058,4,520.943851
-14.87778,4,520.943851
-14.961701,4,520.943851
-15.107354,4,520.945845
-14.584354,4,520.94784
-14.828797,4,520.951829
-14.937905,4,520.951829
-14.950401,4,520.951829
-15.619441,5,520.953824
-14.941335,4,520.953824
-14.962293,4,520.956817
-14.731508,4,520.960806
-15.073227,4,520.960806
-14.783402,4,520.960806
-14.849799,4,520.963798
-14.871601,4,520.963798
-14.963309,4,520.965793
-14.878187,4,520.969782
-14.923531,4,520.969782
-14.735976,4,520.971777
-16.157494,5,520.971777
-14.835636,4,520.971777
-14.869481,4,520.973772
-14.627294,4,520.977761
-14.873615,4,520.977761
-14.822411,4,520.979756
-14.945383,4,520.979756
-14.887878,4,520.979756
-14.951487,4,520.980185
-14.754637,4,520.982688
-14.812855,4,520.982688
-14.885135,4,520.982688
-14.828849,4,520.982688
-14.834454,4,520.982688
-14.896462,4,520.982688
-14.801039,4,520.995639
-14.737664,4,520.995639
-14.762933,4,520.99871
-14.753138,4,520.99883
-14.870352,4,520.99883
-14.810406,4,521.001025
-14.67555,4,521.002031
-14.815129,4,521.002031
-14.812646,4,521.002031
-15.093199,4,521.002031
-14.7033615,4,521.002031
-14.977327,4,521.002031
-14.798045,4,521.002031
-14.757486,4,521.002031
-14.787826,4,521.002031
-14.692539,4,521.002031
-14.981086,4,521.002031
-14.88884,4,521.017655
-15.089771,4,521.020622
-15.084527,4,521.020622
-14.562428,4,521.020622
-14.717207,4,521.020622
-15.722125,5,521.020622
-14.915941,4,521.020622
-14.871172,4,521.020622
-14.713996,4,521.020622
-14.891645,4,521.020622
-15.332389,5,521.020622
-14.765646,4,521.020622
-15.029302,4,521.020622
-14.918913,4,521.039873
-14.858495,4,521.039873
-14.901353,4,521.040868
-14.781345,4,521.040868
-14.946296,4,521.040868
-15.067947,4,521.040868
-14.9163885,4,521.040868
-14.959442,4,521.040868
-14.906207,4,521.040868
-20.007406,4,521.040868
-14.683162,4,521.040868
-14.83323,4,521.040868
-14.886132,4,521.057179
-14.73527,4,521.057179
-14.686557,4,521.059214
-14.794457,4,521.06235
-14.648205,4,521.06235
-14.863987,4,521.06235
-14.708778,4,521.06235
-14.907848,4,521.06235
-14.804589,4,521.06235
-14.946963,4,521.06235
-14.784625,4,521.06235
-14.768245,4,521.06235
-14.68801,4,521.06235
-14.926513,4,521.06235
-14.898097,4,521.06235
-14.797693,4,521.077972
-14.79179,4,521.077972
-14.83488,4,521.077972
-14.824286,4,521.082761
-15.08492,4,521.082761
-14.841661,4,521.082761
-15.023024,4,521.082761
-14.909249,4,521.082761
-14.732399,4,521.082761
-14.837054,4,521.082761
-15.145416,4,521.082761
-14.834604,4,521.082761
-14.68672,4,521.082761
-14.816033,4,521.082761
-15.096664,4,521.082761
-14.720003,4,521.099924
-14.8279705,4,521.099924
-14.721624,4,521.102915
-14.880357,4,521.10491
-14.72809,4,521.10491
-14.8397665,4,521.10491
-14.859765,4,521.109897
-14.847402,4,521.109897
-14.7534685,4,521.111892
-19.848387,4,521.113887
-14.511959,4,521.113887
-14.606557,4,521.114885
-15.036092,4,521.118872
-14.703731,4,521.118872
